0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.45495463122613417	0.9999995866297241	0.9002537756845612	0.9764348387947219	0.9999995640704684	0.9722069157659896	0.9999995487487484	0.9999997155379816	0.9272177600340858	0.9983588949470215	0.9999995232405595	0.99479417794785	0.9929498806939688	0.9999995650468823	0.9999995173867758	0.9797874853821823	0.9999995859601903	0.9996402387625063	0.9999995461890769	0.9982823524026742	0.5608945414197265	0.96923435213597	0.9999851099963971	0.936769979196459	0.9999995747522115	0.9999996010362622	0.9929326922909995	0.9992527952742662	0.9999995881901512	0.9961538094628755	0.999999584534175	0.9967465755345962	0.9999995088836436	0.9999995853263767	0.9999996013693296	0.9842723006482537	0.9274530100244562	0.8654081319818205	0.9766701744274607	0.9392331235131558	0.999999582710748	0.9971908299079641	0.9866762964973499	0.8141756228532214	0.9999997146098322	0.9999863961864094	0.9406216547199255	0.9999995837622186	0.9999994700511172	0.9641649274255677
0.0018189158636566206	0.34723593431315797	0.008105197274341426	0.010028322610002896	0.38540748490442045	0.030952122288279954	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8798109544026013	0.0495606188123304	0.00021237561603306047	0.21936255151327677	0.3969373774585056	0.03474793992660393	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.030785779265767612	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.003144834046630857	0.38880194650996003	2.3140339209633756e-05	0.8741834368680267	0.0768296752952469	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.024568474757911355	0.00942112423059929	0.05710071275152291	0.505890376288516	0.15285149465803252	0.13322848954340327	6.342036069303445e-07	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3656913189302286	0.255265308474742	0.006531244469064001
0.051977294615888466	0.34723593431315797	0.07942221491140382	0.02923891647106828	0.38540748490442045	0.24180798664792075	0.797273182204666	0.25683060343281805	0.16553762794107074	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3969373774585056	0.19183552455343877	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.5103327224299139	0.9944173497782373	0.04675819354163401	0.44843679480283655	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.007681784632421537	0.8618804255147249	0.725511328964383	0.3459589749921772	0.3573035161529466	0.38146967265189674	0.2669664004988672	0.1609199018149083	0.08233545753095224	0.3520897944684094	0.05710071275152291	0.505890376288516	0.42713790102659754	0.38795714211580146	0.00018959581369255355	0.25966413475413797	0.8812736227118488	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.0018189158636566206	0.34723593431315797	0.008105197274341426	0.0009309859953871572	0.38540748490442045	0.030952122288279954	0.797273182204666	0.22123969645334177	0.006323695760742514	0.011343092718929316	0.8798109544026013	0.0495606188123304	0.00021237561603306047	0.18735664214643818	0.3969373774585056	0.03474793992660393	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.030785779265767612	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.003144834046630857	0.3808750103187961	6.806073409252808e-07	0.8741834368680267	0.0768296752952469	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.009215264634356167	0.05872010601496304	0.024568474757911355	0.00942112423059929	0.05710071275152291	0.505890376288516	0.15285149465803252	0.025057313359296608	6.342036069303445e-07	0.25966413475413797	0.004294282733240314	0.33908158219653867	0.3656913189302286	0.255265308474742	0.006531244469064001
0.14422816128706606	0.34723593431315797	0.20885525282379883	0.4323607432301825	0.5247792244378051	0.5490318407257477	0.797273182204666	0.2714807109260927	0.5955260808765249	0.12688913026860363	0.8221402056869972	0.927851482947868	0.06482656129025154	0.269241714895383	0.3969373774585056	0.9646597321437049	0.6730750326412058	0.7895175499435114	0.5642302939702646	0.6701299715639715	0.2183176214360324	0.5068230863570042	0.9997829148556037	0.5073593624772368	0.5749903649286828	0.27591794670329733	0.06280822608588778	0.9908412311601708	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.9966071569178638	0.4557678104098359	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.5895847375495544	0.08233545753095224	0.3520897944684094	0.5642864411128973	0.5131105821300308	0.7787587605587291	0.38795714211580146	2.172362077765061e-05	0.3436482967077833	0.8898026902828569	0.8370048672735101	0.33700003799905026	0.37496437518924486	0.18617889101337234
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.9226410059801429	0.9999999999999092	0.9860435579497465	0.9812270398943966	0.999999999999907	0.9968900658988612	0.9999999999999001	0.9999999999999288	0.943012576843231	0.9999659226540272	0.9999999999998849	0.9994011893865392	0.9993412465363616	0.9999999999999069	0.9999999999999094	0.9998793083848587	0.9999999999999073	0.9999966463348169	0.9999999999999054	0.9999645652403346	0.9994290184204835	0.9883038807884056	0.9999959296499982	0.9999818126023072	0.999999999999905	0.9999999999999181	0.9993396404181487	0.9999872303059949	0.9999999999999091	0.9985769610475015	0.9999999999999033	0.9998822361085646	0.9999999999999083	0.9999999999999095	0.999999999999908	0.9959404552854915	0.943114524045481	0.9970821166570468	0.9972018073943045	0.9999845478799958	0.9999999999999105	0.9998432000630174	0.99923851602714	0.9968854530891762	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999999103	0.9999999999999063	0.9984370827714363
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.0009309859953871572	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.001101477050791022	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.16781055034163203	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20222630154632198	0.0007405206439392522	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.009215264634356167	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.11980839514496348	0.02431545179896251	0.2132627865127652	0.00016829873883888267	0.009205106774455928	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.019518664401224343	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.38110723152142073	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3948432618082117	0.19183552455343877	0.6711118766851395	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.79078264476194	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.35517347648549213	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.3276370235210158	0.3520897944684094	0.8213532904417014	0.505890376288516	0.42713790102659754	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.0008324670570825499	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18327874922219708	0.0023366170531208476	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.023737226818548122
7.625847776100208e-05	0.20966545208354326	0.008105197274341426	0.010028322610002896	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.18459306594037944	0.0003550653773459546	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.19705982005866646	0.0006982326360382952
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.9966099291723807	1.0	0.999774364379352	0.9986607083881105	1.0	0.9999900186556047	1.0	1.0	0.9993623409097776	0.9999999692224579	1.0	0.9999978218943311	0.9999742110187864	1.0	1.0	0.9999998554438614	1.0	0.9999999999771912	1.0	0.9999999976622936	0.9999999622914351	0.9999599888974681	0.999999999998992	0.9999999999795965	1.0	1.0	0.999973328285379	0.999999999813715	1.0	0.9999373045181273	1.0	0.9999999984687263	1.0	1.0	1.0	0.9999845415956297	0.9993552861646178	0.9999665039344157	0.9999426928928973	0.9999999999895922	1.0	0.9999995413002511	0.9999973164492617	0.9997221054842977	1.0	0.9999999999908843	0.9999994345802455	1.0	1.0	0.9999996986902783
0.019518664401224343	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.38540748490442045	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3969373774585056	0.19183552455343877	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.08233545753095224	0.3520897944684094	0.05710071275152291	0.505890376288516	0.42713790102659754	0.38795714211580146	2.172362077765061e-05	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.0008816547644451707	0.20966545208354326	0.008105197274341426	0.03304886871197598	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.026174456761525192	0.24033359235891266	0.3265012746932671	0.06047956410546355	0.0009625492248719597	0.2045027189373221	0.208994804624	0.049704802067629957	0.20911730142168677	0.23128024359813298	0.22118859992109605	0.23187824176247762	0.0240067665616579	0.009628708954716382	0.23900700052500642	0.002949203400502302	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.30011888992684044	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20984664090627106	0.2906606800682707	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.043455959085973064	0.05995844780802565	0.19446585645267014	0.4852499446855599	0.16485417794314922	2.062032180080052e-05	0.2880789948312892	0.8898026902828569	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.507575826188215	0.9999999999999092	0.9860435579497465	0.9812270398943966	0.999999999999907	0.9968900658988612	0.9999999999999001	0.9999999999999288	0.943012576843231	0.9999659226540272	0.9999999999998849	0.9994011893865392	0.9993412465363616	0.9999999999999069	0.9999999999998943	0.9981632018984528	0.9999999999999073	0.9999966463348169	0.9999999999999054	0.9999645652403346	0.9794092018498154	0.9883038807884056	0.9999959296499982	0.9999818126023072	0.999999999999905	0.9999999999999181	0.9993396404181487	0.9999872303059949	0.9999999999999091	0.9985769610475015	0.9999999999999033	0.9998822361085646	0.9999999999998942	0.9999999999999095	0.999999999999908	0.9959404552854915	0.943114524045481	0.9970821166570468	0.9972018073943045	0.9999845478799958	0.9999999999999105	0.9998432000630174	0.99923851602714	0.9968854530891762	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999999103	0.9999999999998912	0.9984370827714363
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.507575826188215	0.9999999999999092	0.8717025310007674	0.9812270398943966	0.999999999999907	0.9707582005325849	0.9999999999999001	0.9999999999999288	0.943012576843231	0.9988083201127866	0.9999999999998849	0.9994011893865392	0.9993412465363616	0.9999999999999069	0.9999999999998943	0.9981632018984528	0.9999999999999073	0.9999966463348169	0.9999999999999054	0.9999645652403346	0.9794092018498154	0.9883038807884056	0.9999959296499982	0.9999818126023072	0.9999999999998989	0.9999999999999181	0.9993396404181487	0.9999872303059949	0.9999999999999091	0.9549686765477701	0.9999999999999033	0.9998822361085646	0.9999999999998942	0.9999999999999095	0.999999999999908	0.9959404552854915	0.943114524045481	0.9970821166570468	0.9972018073943045	0.9988046141610477	0.9999999999999105	0.9998432000630174	0.99923851602714	0.9968854530891762	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999998891	0.9999999999998912	0.9984370827714363
0.1835257766814451	0.20790595824639957	0.07942221491140382	0.19954969994788044	0.22683729911054012	0.26013571590930523	0.21842531196558246	0.31191670959053897	0.21286372616862329	0.0007207178305239241	0.23437357332903264	0.4592285484075069	0.008906824015563846	0.19250743703117404	0.20755096943645207	0.2982808214787961	0.21178626653759597	0.0001547403086000889	0.23345899267514433	0.24750697566230928	0.0240067665616579	0.24185043248760324	0.8886886175860924	0.00014100448343670968	0.23253151535608566	0.24209447421758729	0.008894798273085551	0.21080678289580002	0.20768234590939308	0.007149330747073005	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.2120636652100758	0.22958250355632573	0.2669664004988672	0.21113787023897507	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19903170510896875	0.452114214175472	0.4487450030547212	0.17867284165371144	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
