0:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21	1:0,1,2,3,4,5,6,7,8,12,15,18,20,21,28	2:0,1,2,3,4,5,6,7,8,12,14,15,18,19,24	3:0,1,2,3,4,5,6,7,8,10,12,14,15,17,27	4:0,1,2,3,4,5,6,7,8,9,17,18,19,20,22	5:0,1,2,3,4,5,6,7,8,11,15,20,21,22,28	6:0,1,2,3,4,5,6,7,8,10,11,16,17,25,26	7:0,1,2,3,4,5,6,7,8,9,10,16,17,19,28	8:0,1,2,3,4,5,6,7,8,14,19,25,26,27,28	9:0,1,2,3,4,5,6,7,8,11,21,22,23,26,27	10:0,1,2,3,4,5,6,7,8,9,10,16,17,21,22	11:0,1,2,3,4,5,6,7,8,11,13,15,17,21,27	12:0,1,2,3,4,5,6,7,8,10,13,19,20,23,27	13:0,1,2,3,4,5,6,7,8,10,13,14,15,21,25	14:0,1,2,3,4,5,6,7,8,9,13,14,17,19,23	15:0,1,2,3,4,5,6,7,8,10,17,19,20,21,23	16:0,1,2,3,4,5,6,7,8,10,13,21,26,27,28	17:0,1,2,3,4,5,6,7,8,10,17,19,22,25,28	18:0,1,2,3,4,5,6,7,8,13,14,17,20,26,27	19:0,1,2,3,4,5,6,7,8,10,12,13,14,26,27	20:0,1,2,3,4,5,6,7,8,10,13,16,19,21,23	21:0,1,2,3,4,5,6,7,8,9,16,17,18,24,26	22:0,1,2,3,4,5,6,7,8,11,12,14,16,18,23	23:0,1,2,3,4,5,6,7,8,10,11,17,19,20,21	24:0,1,2,3,4,5,6,7,8,10,11,14,15,20,24	25:0,1,2,3,4,5,6,7,8,9,10,15,21,25,26	26:0,1,2,3,4,5,6,7,8,11,17,20,22,23,28	27:0,1,2,3,4,5,6,7,8,10,11,22,23,27,28	28:0,1,2,3,4,5,6,7,8,9,13,16,19,24,27	29:0,1,2,3,4,5,6,7,8,11,13,19,20,25,28	30:0,1,2,3,4,5,6,7,8,12,17,21,24,27,28	31:0,1,2,3,4,5,6,7,8,9,16,20,23,25,28	32:0,1,2,3,4,5,6,7,8,9,18,23,24,25,26	33:0,1,2,3,4,5,6,7,8,10,13,18,19,24,28	34:0,1,2,3,4,5,6,7,8,13,16,18,19,23,28	35:0,1,2,3,4,5,6,7,8,11,13,15,16,21,25	36:0,1,2,3,4,5,6,7,8,13,19,21,22,24,26	37:0,1,2,3,4,5,6,7,8,9,11,12,16,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,23,25,27	39:0,1,2,3,4,5,6,7,8,10,11,13,22,23,26	40:0,1,2,3,4,5,6,7,8,13,14,15,18,21,25	41:0,1,2,3,4,5,6,7,8,11,12,15,18,21,27	42:0,1,2,3,4,5,6,7,8,9,11,15,20,22,24	43:0,1,2,3,4,5,6,7,8,9,11,12,14,15,18	44:0,1,2,3,4,5,6,7,8,9,12,13,16,21,22	45:0,1,2,3,4,5,6,7,8,10,12,15,17,23,25	46:0,1,2,3,4,5,6,7,8,9,15,21,23,24,25	47:0,1,2,3,4,5,6,7,8,11,15,18,20,25,27	48:0,1,2,3,4,5,6,7,8,12,14,20,21,22,26	49:0,1,2,3,4,5,6,7,8,9,16,18,23,24,28
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.0006770953450261143	0.08735595137918402	0.009534070591483606	0.013500798758032015	0.3702209732548152	0.09262470611192765	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.013900481286986174	0.405350643563405	0.00971672904025215	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.015136097399554545	0.010615876858748003	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.0006578506019230033	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009508780935861758	0.001073845266227537	0.01593742189252881	0.3700883475596942	0.0008559816032045006	0.012264994022096725	0.010282707430390088	0.09789087706735093	0.40420089167551737	0.008756280548393397
0.031074269103246982	0.9749641749142886	0.9146615452460322	0.931279419727148	0.9999972442085193	0.9794876802401803	0.21923985534153287	0.26977088021618334	0.931620678221377	0.9301561440248038	0.22713705841742843	0.5739227682769988	0.8768033556284078	0.49502812322662654	0.5738800908174023	0.9811669163683532	0.4761811911322166	0.9331611054654597	0.8971700318313809	0.49476261221724893	0.0013160362334899058	0.21956966527946717	0.999997099658921	0.981318897177908	0.9994086675058679	0.9270476943995297	0.9823523449506394	0.9320979784353712	0.007660587818873763	0.8767541960893702	0.9933448853672703	0.6199645331676471	0.9176703428016324	0.9999962856306033	0.9999963205709378	0.027189336716113708	0.45788112789470486	0.24082723078615076	0.9886860061002973	0.4817653141990651	0.4487722143219006	0.9687557573188178	0.9994097015915586	0.9999971985272126	0.006872826715427302	0.9309497046823109	0.9270004844706482	0.9762526529702514	0.9803158698395038	0.26407387506213303
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.31365599105047465	0.7143574257110862	0.10495022752705835	0.645878584111401	0.596373318355494	0.9150775474771581	0.9890195006227286	0.5672525926117474	0.9676823091782661	0.8776464115898016	0.7553802828018693	0.6449697296955859	0.7192160165253693	0.2875903560364967	0.3211071785730944	0.7250001926525864	0.9951612793174365	0.9658651985497646	0.9784072241698102	0.8172192417478862	0.008388100149362523	0.7421143908455936	0.3709135318358017	0.7299275254963524	0.39125538749356914	0.6145530320510426	0.9804424798936953	0.885069501791839	0.1960661268002677	0.9148156814392299	0.9985398040537463	0.7619297206010551	0.5907668770842016	0.8998083845173398	0.8342414968715594	0.20965395197162712	0.8879905727923257	0.7831368757245764	0.8980448833793181	0.8949076941493459	0.26894447710616104	0.2739639607689433	0.9351804855361013	0.3721532013640839	0.1926023341240458	0.6347471326241818	0.29727343252524396	0.8977422207359502	0.9114343207713445	0.215585242629158
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.35378342411903535	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.3284333336296866	0.33173406438936875	0.001056824224261661	0.35431332700927165	0.43497269615018397	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.27756683642575797	0.13049706247573267	0.47366664809415826	0.2895494846480565	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.33110150241873604	0.006417209577160439	0.16873750608396096	0.3262180197788656	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0031694891166588065	0.290352158851539	0.01705448814651192	0.009715796373899958	0.010772283777563141	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.059544082196924294	0.16876479009676393	0.0007070500052706424
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.31365599105047465	0.7143574257110862	0.3003279716235027	0.645878584111401	0.4426292329779004	0.7401772650188837	0.8651674331273891	0.5672525926117474	0.8894036203156195	0.6585396627519019	0.30694546192333866	0.6449697296955859	0.7192160165253693	0.1060435550328951	0.3211071785730944	0.7250001926525864	0.9951612793174365	0.6736527100185876	0.9784072241698102	0.8172192417478862	0.008388100149362523	0.9543992205987325	0.3709135318358017	0.7299275254963524	0.9407111293829558	0.3135972388560797	0.9264127752112579	0.6730467611082404	0.6499737827108777	0.7412984510839951	0.9999652767545346	0.5425284511213493	0.6253552229413395	0.999999040271753	0.8342414968715594	0.09765523171234086	0.899631662505207	0.7831368757245764	0.290352158851539	0.28215090074994326	0.10478692730210565	0.2739639607689433	0.9422950148424437	0.3721532013640839	0.03349481130419839	0.3271303006471175	0.32930879124583745	0.7138892298953198	0.7299999115173849	0.425083455264274
6.310432788885398e-05	0.013860557842310451	0.0007769539204826039	0.0014427280205047738	0.3244908745397855	0.015116398522615452	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.001505922889867034	0.0926556669279302	0.0007914637127830884	0.014528457394222618	0.11057054701628366	0.00020555937436951614	0.015394296027637954	0.11808006407456964	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.11351353346389155	0.0003709418929584647	0.0008985561446362691	0.1187757921937506	0.012138813655928239	2.3437620702604874e-05	0.09189385764259204	0.00011517355246362178	0.007499377692338485	0.010336116292291983	0.3236518219775721	0.30696881841267804	5.068548542364249e-05	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.0007682659061367451	2.7604243478011148e-05	0.0003992016000581677	0.3264943935800907	1.99087866782685e-05	0.0012768747359940503	0.0008605347052431248	0.016227597836365945	0.09222468935721652	0.0006728546196515968
0.6811671575952245	0.9077879160050724	0.9030310955629902	0.998482500837941	0.9999999999740714	0.9987822243486635	0.9921763562198697	0.7019273486581417	0.9996089348666788	0.999586342457106	0.9700296271535958	0.9982659333777392	0.9988378488925879	0.9980831277292499	0.9944439095940075	0.995926377725152	0.9999923113217141	0.9996242868828793	0.9989751815161121	0.9999324365278054	0.9278170101930708	0.11230793573729297	0.9999999999689717	0.9959567450741951	0.9998558650176569	0.9982664295987758	0.9990698545305561	0.9996121030031498	0.9708986484888484	0.998823358942602	0.999998683540709	0.9290998858331411	0.9733490550932198	0.9999999999739073	0.999999999970045	0.842312501786527	0.9999922630055813	0.9928243217285055	0.9999996966576626	0.9999928546863699	0.963980063395146	0.9959175195538186	0.9999934137263806	0.9999999999731758	0.9694047523042655	0.9984605143722102	0.9982561731667577	0.9936006879781101	0.9988807974018872	0.1385661388516166
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.6521076237559361	0.9075111882652647	0.9038452916074017	0.9944853611450835	0.9999999999754905	0.9952064653368907	0.8905864935879567	0.6729434455434246	0.9945933679080547	0.9943281897097723	0.8064986520602481	0.9937872982355973	0.9954826163181858	0.9933500420987462	0.9943770715725325	0.9957564568332051	0.9998395782854719	0.9947894853612737	0.995896568614947	0.9993120587030134	0.9207310709602238	0.10386412345250494	0.9999999999855942	0.9957951124617207	0.9998586300711937	0.993811976410043	0.9961734111530227	0.9946462166085923	0.8192057456071796	0.9954484633561295	0.9999525227463926	0.8084431108456953	0.9178185302839373	0.9999999999862896	0.9999999999858128	0.6575616630886453	0.9998374305123859	0.9016514570785897	0.9998617429816853	0.9998491097501173	0.8957256066448008	0.9634933842379693	0.9998588999224798	0.9999999999862684	0.8057823454991843	0.99442501640454	0.9938063333433336	0.9256418788522556	0.9955490601947559	0.12614729789601842
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.31365599105047465	0.16414029867845334	0.10495022752705835	0.3369652801373096	0.5772511367879949	0.4244811401129827	0.9019667027459201	0.6364224854690836	0.1182130763467154	0.3222517859103922	0.8091711430447958	0.6447681156810013	0.17003399552533616	0.1060435550328951	0.6091201008569858	0.43682826438280453	0.017720390822988315	0.3324740282270922	0.4494569388024289	0.03783909970100747	0.008388100149362523	0.7988905623832889	0.41768229018030556	0.7516255608718097	0.40880695845346704	0.2803367591583198	0.7622615934489269	0.32223320627003277	0.25537944253462913	0.423742643586875	0.31037130230686677	0.3951817425965031	0.2767303333985533	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.880095763189933	0.8861551659241939	0.26505003036503	0.10478692730210565	0.26757956116532244	0.933052949600592	0.5305767698108786	0.2438607296076225	0.3271303006471175	0.2771033278943727	0.41442249939443504	0.16876479009676393	0.26266654031774445
0.6048379278026997	0.8511560656928191	0.46403232881645773	0.9447675985007679	0.9999986582147554	0.9899264399248912	0.9937478003699566	0.6228695735998993	0.8148197666862022	0.9825439647548454	0.9636861715524406	0.9827106854093876	0.9651515042328896	0.4969140385041055	0.8169632541279963	0.9679900137445413	0.9514905510071593	0.9473284297522802	0.9920261086908723	0.911210295881273	0.1849963836152821	0.7775631234749675	0.9999973883015645	0.991664485727024	0.9988380176325711	0.5157719364236216	0.9981088084949653	0.9832514944795758	0.6614828359574159	0.9638366459172164	0.999395049150717	0.6078846856464697	0.48427721840466637	0.9999964107700378	0.9999966788673553	0.5503847414432702	0.9480282803717364	0.9881787582293039	0.9979281392921824	0.9976265670425157	0.449905110132161	0.986094538528199	0.9999480093837493	0.9999981493672384	0.6591352061415763	0.8214306152605378	0.5128375086280721	0.9869793452001339	0.965971555478499	0.24859232212291438
0.030895509454963985	0.26742156239421006	0.009534070591483606	0.1406172142300742	0.7248082446667987	0.8547001927279225	0.9019667027459201	0.8272638200838984	0.6715357643297718	0.8648181106218724	0.9672827548582782	0.3700087245846924	0.7192160165253693	0.00971672904025215	0.6091201008569858	0.7250001926525864	0.9014698193455386	0.8849484046528145	0.9154714790197278	0.2895494846480565	0.008388100149362523	0.7988905623832889	0.41768229018030556	0.911593943467909	0.24456301433688932	0.032689863400676526	0.9948942864360243	0.9641204312962077	0.6949496215019642	0.9121281912343666	0.9985398040537463	0.8150701877407988	0.2767303333985533	0.8998083845173398	0.8342414968715594	0.027869713189677858	0.2615067784492848	0.990085402746593	0.9941016485197745	0.8865338773673316	0.009508780935861758	0.08737919251379107	0.9932119660314318	0.5283726503966228	0.6894349845813567	0.03952220232824867	0.031633599049027086	0.5682656488945784	0.7208459074560821	0.47815566703046763
0.988371787677345	0.9978101205450618	0.9976054947356024	0.998394923219233	0.9999999999938344	0.999898163313393	0.9999966342226476	0.9893363684860269	0.9947613584496551	0.9995731239851033	0.9999150127099872	0.9994835606246468	0.998677418972284	0.993520912990126	0.9983208385755707	0.9996575467023707	0.9998437319984678	0.9995920826788488	0.9996690295951666	0.9993283409347247	0.9994808695903714	0.9999036520614272	0.9999999999876485	0.9999120991145529	0.9999999865609319	0.9940088122703734	0.999980735187611	0.9996018259128506	0.9992050665964441	0.9996316853082473	0.9999999682074984	0.9854446797168411	0.9978758708397482	0.9999999999999999	0.999999999984756	0.9877598893130474	0.9999996947235515	0.9999303370373601	0.9999936440001972	0.9999996733496076	0.9904192722433887	0.9998837798013129	0.9999999993882994	0.9999999999916435	0.9991047593352591	0.9983705763744948	0.9985046789897724	0.9994118574757422	0.9996624801814238	0.9826015574865253
