0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
4.929497476512812e-06	0.003793254889960092	0.01272202242320295	0.00025518189014727956	0.004219069676238875	0.005303263690494345	4.644204578374226e-06	0.004340910107554281	0.0037286756533014766	0.0037671833630157033	0.0042924065751348	0.0015988471549281112	0.028432986971791162	0.036333783528382596	6.279192752358473e-06	0.003998930069597789	0.00396246500587421	0.013289026288995337	0.004597467460695043	0.00036418970267862737	0.004507596726110192	0.004219069676238875	0.004049573596187508	5.314874846417147e-06	2.4550820920814135e-05	0.0036423439363341653	0.042051359692762906	0.04107381623575368	0.0038494322546070007	0.02800031705895615	0.004775482309162639	0.02840109849518962	0.0011791748346016194	0.02542964174869559	0.0014496381383208954	0.00026266718105721616	0.03319807464449411	0.003717514112343112	0.0043236091450946906	0.5288416217699119	5.0238686596557486e-06	0.0015462563953061413	0.026731201141742763	0.004498646037518468	0.004511088224794855	0.004629560037234461	0.03786977707981186	0.07956491761156549	0.04030590019512346	0.0015313828188739198
9.168060340421245e-07	0.0006888355547823367	0.00031406275795136323	0.0009495359167982699	0.0009073305924404205	0.00020969766066586136	5.496304581634006e-05	0.006394692822488713	0.0022425074757443523	0.00030630499888482373	0.01014211853228078	0.003087345290474093	0.0004236983552649718	0.013129149371961137	1.198020905914406e-06	0.0008697124136494522	0.0007471857785685472	0.00036159601395405346	0.010766666349964463	1.2025408760818102e-06	0.00444590110397537	0.0009073305924404205	0.005901775338906854	6.32859939101321e-05	4.671667641175281e-06	0.0006511466145731675	0.4631843422025027	0.08865182775597036	0.008506035830170466	0.010218695537894269	0.011041482118641742	0.00042437660519395156	0.00020382826878246723	0.0006156794105140122	0.00014897941378963405	5.717751113811375e-05	0.010539719296777545	0.0050134997996090815	0.006387961353857329	0.5039532180393538	9.465544367836163e-07	0.00034464184754964486	0.0006970382022450006	0.0010197933560614635	0.0105522717163571	0.010757251552201169	0.0138823537602337	0.0019011127537224648	0.015605002454623247	0.00033607430428772464
0.5893035771299927	0.49673565458599167	0.8864365933711092	0.9571231735850806	0.6542356410543154	0.9951883148881374	0.8429332403821322	0.6933665460247296	0.13841611178986116	0.13403492036877768	0.9687021034872719	0.9691560427076917	0.6339974665502959	0.7243022567898749	0.9991637986755316	0.6696747412573663	0.5357228414589718	0.9633042828001165	0.9675098049217115	0.9999833887170921	0.7620160762765296	0.6542356410543154	0.35061236654418376	0.9755929182028139	0.047589276933050574	0.10337157851557226	0.9949678002695945	0.9827459479159494	0.9382592248832708	0.9953015876127722	0.9902317472551266	0.8704788617779219	0.28300369729438823	0.71316256139085	0.3096215402561526	0.9586031092458696	0.6608754580683514	0.2476178350495972	0.4337688622022654	1.0	0.04481828729891618	0.7344657668928957	0.7274950916226157	0.8728726504808706	0.9657645201544148	0.9695978487639346	0.9118759307866664	0.9996490913181517	0.9342416195497315	0.7323294560304059
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
7.288958120978463e-10	4.371629280827913e-05	0.0001481357506064494	5.465200858011596e-07	6.00819926066801e-05	1.3370783151714174e-05	1.2516144717538012e-09	6.52515810062192e-05	4.2661091653914625e-05	4.362448239087657e-05	0.0006744259255800403	0.00016893307081606348	0.00043949254320352577	0.000687837972787174	1.9710776115845775e-09	5.672570996507724e-05	4.796099956912168e-05	0.00016896609542555043	0.0007288563305850234	6.214753317126103e-08	0.0007063262995711546	6.00819926066801e-05	5.79108782295427e-05	8.460148655769608e-10	1.0711202557168155e-08	4.045927755163452e-05	0.0077493568946505696	0.0009079260856837586	0.000531744378982387	0.004492401615955753	0.0007612135670672331	0.000439872605329072	9.900811764003453e-06	0.00028158080748765717	1.730033466524984e-05	5.904830099467523e-07	0.0005373700636522464	4.205187915520829e-05	6.496667992343484e-05	0.5568952364734601	7.572938235249538e-10	1.9057887557949615e-05	0.0003166955606064891	6.983235722586382e-05	0.0007126066149768533	0.0007345074275615224	0.0007451954115795689	0.00021572043907004207	0.0008689693990630199	1.8253699316165566e-05
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.0674198908560355	0.1934715420153632	0.06650412233475289	0.39122531301752933	0.23026395921846557	0.9843344800898225	0.1440884735674269	0.24658447241425926	0.4164051685358824	0.19964985438473146	0.2955834113510709	0.21426052777169285	0.25446002705527354	0.727796736138187	0.15925265403239758	0.239881688893909	0.20339215398886934	0.07512941026339198	0.2870963209983733	0.6477967764420659	0.29406010483648043	0.23026395921846557	0.09405931735159767	0.06998042408907075	0.07238560035956275	0.1844525391981655	0.9877943062827262	0.982212514460922	0.4751786811530258	0.30096056805544785	0.5808724235694771	0.09715971719298624	0.11868689448936068	0.19804466940943669	0.1651407680462785	0.07992962567348051	0.8905354314828968	0.18986805097120965	0.09950095886876706	1.0	0.0031840342424610283	0.024750639361720787	0.2063042458635046	0.23882180398843367	0.10707676681100352	0.2764172335400399	0.9775211056108484	0.9849908516476565	0.980408919848573	0.18187429873724234
0.9979882381524531	0.6190856814252397	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.9866779536537013	0.8941600019785184	0.8873535165321489	0.621526969634361	0.621869810291169	0.892663570629413	0.6856242595913362	0.8852746311283549	0.9058928430584119	0.8993095128524953	0.8815888785219065	0.6258930569462618	0.6678067403739755	0.8963385049691769	0.9426124564578748	0.8938687064660251	0.6546302164137288	0.8828136992769213	0.9980866921457657	0.9943079115445912	0.6159494317550757	0.922545441761875	0.9166759912942175	0.3026993059882928	0.8936542546584889	0.8978233488646322	0.8863096767194486	0.1090170257444476	0.6128048870655862	0.6573905193014924	0.9794079495915622	0.7158285599734063	0.6213486497892942	0.8873321504192241	0.7530740745397787	0.9979928200789439	0.6621428858227789	0.6215807101438705	0.8867120871527119	0.8946225653067343	0.8959483840043582	0.7342785087336192	0.9868300484828463	0.9119564331499926	0.34345637615956975
0.959563785204203	0.40827477771114346	0.3407765110367791	0.444608597784003	0.4422747840528292	0.8863148208016358	0.8941600019785184	0.7659523397244031	0.4096709339832677	0.41025093176279254	0.7790960037375773	0.6856242595913362	0.7629802515796877	0.7381712789173909	0.8993095128524953	0.7568572388342162	0.4139486753383283	0.6678067403739755	0.78422853701045	0.43903347947259724	0.7807046519524187	0.4422747840528292	0.7587531110770259	0.9611687756407843	0.9338280533655193	0.405623232725731	0.7758637281193927	0.7580784670163047	0.15731034901867788	0.780467661260036	0.7866571041848526	0.7647307846156199	0.1090170257444476	0.40271516323972817	0.6573905193014924	0.8847519538800133	0.4262201173545752	0.40949642506020584	0.7659507810046882	0.7732334795703744	0.9596506770394074	0.6621428858227789	0.41054707892729797	0.7655267067872948	0.7819318937653793	0.784224031078796	0.4463453453491815	0.8870058224020272	0.7506435270575051	0.34345637615956975
0.8041369375768845	0.11260144799086677	0.31169402383519856	0.14685322195216136	0.39154455128908405	0.23150903438288445	0.6253058447766721	0.4150793840227846	0.05317601763742316	0.05374084162630141	0.8880661067245132	0.8221961428853496	0.07265997825881475	0.21519924563805087	0.6594623221025344	0.38957991154116084	0.1198561509018191	0.3385992321186805	0.8913117840756835	0.8311579770714549	0.45787661344484526	0.39154455128908405	0.14406089073802403	0.8210902402072477	0.11915591914950627	0.10843274475796102	0.7580589925072241	0.5483826034551813	0.6179233956226823	0.8890177701848865	0.8929030197214876	0.23519088613983363	0.08027122176883819	0.10531870063606591	0.178581059062009	0.15090285476200296	0.1880292019755063	0.1119048804458029	0.41504856224892583	0.698662218754663	0.1183686309685851	0.3286476127331627	0.11442701456446952	0.4211006814968019	0.8897973424830969	0.8915378410404139	0.5002963207315189	0.732654106415938	0.2444297845324082	0.32034666948604595
0.4268561678240311	0.33757101632248687	0.5756076591098795	0.8456457642016196	0.6863857032223718	0.8899245912822777	0.3095130671539656	0.6951310580370359	0.15755340203444407	0.3399285075053849	0.7082110589074105	0.6061798345697883	0.6948532802893075	0.7452447133633888	0.8646378845842492	0.6836953797486282	0.3444640441784908	0.5909926065755168	0.7145824950935551	0.43903347947259724	0.7124845445819518	0.6863857032223718	0.6862128615195972	0.4343876260818562	0.4274996739730652	0.15668283073829126	0.7884936251376455	0.769273165549168	0.34776501058918385	0.7096361598583988	0.7194731219167808	0.6957079305305501	0.23933984272336262	0.330306252593984	0.3445067701087659	0.8457057346538984	0.4461866102492866	0.33618410393019305	0.6950049558793346	0.9999973084302042	0.9442041057885406	0.5846861830703493	0.3393937751523679	0.6974315232723867	0.7112211900092645	0.4619700444890101	0.4463453453491815	0.890602190917581	0.7626661986055848	0.5814807438783817
0.9998299881100049	0.9508090478672598	0.951937833670277	0.9984573252833877	0.9604886680508222	0.9999997843396912	0.9999857720384615	0.9910503292395861	0.9831138861024643	0.9975308710295274	0.9977624888838164	0.9918424072926731	0.9877826228354855	0.989355068725971	0.9999990633422038	0.9987308183057528	0.9992155380773547	0.9989937757615933	0.999097523729288	0.9999996015883091	0.9911523422161208	0.9604886680508222	0.9866069671423666	0.9999997103835544	0.9989172332680097	0.9478289773551556	0.9997368516626953	0.9999790706617334	0.9520667622948065	0.9978413530598169	0.9997342852022982	0.9968060540583352	0.9187329041569926	0.9816231802950988	0.9874246814589142	0.9998377454963564	0.9994718141067276	0.9507006221151761	0.9903773263227262	1.0	0.9997605174807944	0.9872280476763717	0.9829799003465235	0.9969429288548883	0.9780152858540057	0.9978641747313374	0.9975441320156229	0.9999977280722221	0.9994792874279276	0.9986139320468846
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.0031078465800387775	0.03179338534922772	0.0010828194681354083	0.00147042110366907	0.009127145271839074	0.3114058475841216	6.5874189762229e-05	0.036441964488564696	0.03201427450499822	0.1941711238841748	0.03655602582624849	0.004579405564779132	0.036134358732696874	0.3021975371323263	8.798587364699255e-05	0.2080791294515842	0.19891859064124714	0.04763345294577917	0.23319943733300624	0.00011794305766159279	0.03855562000064184	0.009127145271839074	0.03373861321201222	0.0033834356279869022	0.005406895644293767	0.030740648274365817	0.35035315906119313	0.7581505401952855	0.008754894754622837	0.036922355239906876	0.23752115441567598	0.036187704145956734	0.0010155399181086457	0.029330979584612425	0.0039717280947463626	0.014065143590328445	0.7158285599734063	0.031810843135794874	0.0363133166300535	0.6615063460675623	0.003154464997605902	0.004193817705898048	0.0320329159345983	0.037056158575177314	0.03854599026622701	0.03955282531745472	0.11295902708204572	0.3127292284311778	0.32621331486728034	0.013155218220492636
9.783257567485457e-05	0.008838273799907842	0.0010828194681354083	0.00147042110366907	0.009127145271839074	0.04514729689851238	3.495429017252214e-06	0.009403583083159542	0.008834163955871941	0.06105058748585943	0.008926991218475715	0.001178292811384767	0.009354768986148385	0.10841243149694518	4.7121424704884545e-06	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.00011794305766159279	0.009424193917977056	0.009127145271839074	0.008758269899038468	0.00010532320035137485	0.0002875707295121258	0.008560687191395964	0.12142617807337391	0.4605813929086176	0.008754894754622837	0.008963426258035603	0.06801442794236032	0.009349107011175905	0.0010155399181086457	0.008130417035592651	0.001091036409188963	0.001491581042635336	0.4235847017766434	0.008779692403125488	0.009371051730705338	0.4120786056267501	9.930669159165339e-05	0.001148545634086304	0.00883361355826524	0.009610888277468543	0.009412192093393145	0.009635392885154866	0.11295902708204572	0.04514091854968903	0.11829972239694257	0.013155218220492636
9.494704846305866e-07	0.0007140514780241484	0.0003210682536676793	5.638303257602382e-05	0.0009419252306936357	0.00021698639364576742	8.698203618600978e-07	0.001008477885623039	0.00031157098140633733	0.00031719576751176935	0.010528826133916857	0.0031511566619800272	0.00043949254320352577	0.01357161794358825	1.2180480330479138e-06	0.0009002754701809319	0.0007731626799131907	0.00036884295867058235	0.011169763975149034	1.2493631570871331e-06	0.004619001595494868	0.0009419252306936357	0.0009174118573583222	1.07440669447865e-06	4.837131273807013e-06	0.000674295686087357	0.13308036690339523	0.01700895118878366	0.008859934928793617	0.010627821739418288	0.011465867010583391	0.000439872605329072	0.00020767982156627966	0.0006386585932135789	0.00015211028721128544	5.924612418433242e-05	0.010882789118614731	0.0006992561066743968	0.0010066093351435194	0.5174936669997933	9.790493832189457e-07	0.00035134239998614716	0.0007216016356645	0.0010561613238033094	0.010956355321990598	0.011175419979992078	0.014392354759152454	0.0019673828924198175	0.016131315502025487	0.00034347167729051646
4.352167024548933e-08	0.0008116128992525677	0.0035952941630168957	6.0777032772945705e-05	0.0010170737169543191	0.002106347341648575	7.909249154414541e-08	0.0010892188271281755	0.0007971869826269164	0.0008180878798823189	0.0042924065751348	0.0040909981012071175	0.007429245677996424	0.003987846749893127	1.5271207084243194e-06	0.00036530177579371443	0.0008977231525964921	0.004024089607557096	0.012474312950591312	7.996498764654072e-05	0.012217705896102429	0.0010170737169543191	0.0003742942317394511	4.983608195804419e-08	3.7678663637699647e-07	0.0007487940725500219	0.15076560619890403	0.019177185515545796	0.010253643807337405	0.02800031705895615	0.013091579540849484	0.007379956806162534	0.0002892034611963699	0.0020441625870751133	0.0004132698196203761	6.454025430232356e-05	0.012363745232695733	0.0007788854473175883	0.0010848766058296111	0.6351656130683092	4.534108977439195e-08	0.0004523781527899575	0.005875140521315014	0.0011717299294743146	0.012132644259037042	0.01256118534706918	0.015732257909499066	0.03307452311714554	0.01831462365631416	0.0004450772261185298
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
0.9999989278387125	0.97867564421887	0.9470655135041499	0.9987480264954762	0.9803664549619179	0.999961928438007	0.9998915102916679	0.9952207765616191	0.979139704258453	0.9790823652923867	0.9958111484517242	0.9874968149856186	0.9951293792510422	0.9979923742007076	0.9998880734748928	0.9950235255473336	0.9793405849396611	0.985662255286491	0.9959563269337078	0.9999664736774723	0.9958301105481568	0.9803664549619179	0.9950782796466777	0.9999989758962466	0.9999913116124899	0.9784891991919815	0.9987302206156826	0.9983002227231639	0.930158169188048	0.9958815174251927	0.9960148143999502	0.9951544529443047	0.8279984015663002	0.978617741034509	0.9849758768850644	0.9998651568113389	0.9928746532525027	0.9790702048002643	0.9952075903678969	0.9999972514738908	0.9999989280116274	0.9850979209365016	0.9790432069863859	0.9951319705543132	0.995841751486671	0.99590037498448	0.992983846550801	0.9999630649851814	0.9981049325958473	0.9474378586993656
0.9984594449883619	0.7285570579177278	0.6008065122877985	0.8723170784237907	0.7350159462035954	0.9937503395818953	0.9915712534375796	0.9210212089675601	0.7320813503628537	0.9519194575630527	0.9305364684220039	0.8738512902679577	0.9198274788551056	0.9573414529514737	0.9921870439263913	0.9881792470020243	0.9524114578839666	0.985662255286491	0.9904331959595883	0.9563783442398802	0.9317677120032346	0.7350159462035954	0.9172949704185152	0.9985519923905767	0.9956719427524287	0.7251054843160392	0.9740826482149046	0.9940577824571867	0.4392493584135026	0.9314529249375689	0.990555186679781	0.9201717026150331	0.29552422595128375	0.7229448706059883	0.8486947526127119	0.9847905435531878	0.9762420450453558	0.7305721036896472	0.9206704685279159	0.9999975416750679	0.9984649807415353	0.8517676761678474	0.7315869637041528	0.9206528097225262	0.9318047863521638	0.9332784644557381	0.8670828500470216	0.9938840636335188	0.9612955912463707	0.9474378586993656
