0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653	0.0002462749903267653
6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05	6.092001819483442e-05
2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05	2.177418095322176e-05
0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763	0.00032827224431162763
0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917
0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872
0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834
0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385
0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535	0.017257138963486535
0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435	0.10301068645595435
0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312	0.9077571414781312
0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278	0.9992587479861278
0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215	0.9999177037437215
0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587	0.2271326965396587
1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05	1.8137052618704068e-05
0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875	0.007614668128025875
5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05	5.6489544156625705e-05
0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385
0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872
0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178	0.9067556817710178
0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497	0.8738684235737497
