0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.015431967827469837	0.3946345494120695	0.1605495614335992	0.025695957298750113	0.9810096504521326	0.22561116520944846	9.611577175836887e-05	0.9999999999999639	0.9382919306127713	0.8627089635042846	0.8896763959627418	0.23224639333865374	7.964695018354245e-05	0.9999999999999909	0.7226681932085927	0.7329956850026639	8.556306749342149e-05	0.999869791959998	0.9999786425590232	0.9884472983554019	0.9991796968844217	0.9633455813307042	0.8668428432752667	0.9997623634442194	0.9999999999999951	0.5117187343999122	0.9995033401512055	0.9211926297791247	0.8540922270491875	0.999999999999979	0.04002139350721635	0.9969458568939007	0.8738346790306369	0.9999999999999573	0.766659736271547	0.9999999999999689	0.9728233080795055	0.6432914769561695	0.1705581083675271	0.8835573578201511	0.00016286671690101613	0.01150914108675682	0.7006158507728069	0.9999999999999895	0.9999974167593642	0.9987456161911156	0.2676107559372955	0.005728537049450167	0.999877855652436	0.9706455857448711
0.8128006446266693	0.1109780764956135	0.8029693533541716	0.8356454101292724	0.06885649130172997	0.7644685800813821	0.0010830010100114009	0.42103791357858483	0.7484201623368038	0.0650123135432514	0.45580071360886604	0.8263097827817962	0.0019291853401612955	0.24183661299023296	0.03386373297160978	0.3682132323965146	3.8727334873581695e-05	0.9983084384469907	0.2857251548967566	0.2267762873041842	0.08552521036525279	0.22470139332822742	0.5154615707791116	0.0015434662416740834	0.3346351325818798	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.0780717720636139	0.24681902217369003	0.0008227071684013706	0.8434762204125341	0.21164059827656656	0.20754868525623485	0.011743337590743667	0.3148230888249569	0.781954528193323	0.36806984226554895	0.3132936982904845	0.18376824763902483	0.010061150254251897	0.3041992295087196	0.776802674296452	0.21535111563117068	0.9245705134455665	0.001847579590924516	0.07609277141546374	0.006609441944850449	0.9979100642312945	0.08729698194834581
1.2762029415493525e-05	0.08843321484384664	0.0867518087584404	1.3138552301928914e-07	0.012290777314519741	0.0010663322051492103	9.193708982575856e-06	0.29865184738263983	0.00024270572584313588	0.00027065690300488975	0.11620986882876619	0.049910445294381385	0.001178159492030857	0.4862028452442242	0.08328534080010425	0.07495359411349582	4.819429933583064e-07	1.3495552914723775e-06	0.09343987062804593	0.0013277739060202848	0.01585349187858414	0.04182673366689216	0.1689302750910545	0.14236249259783584	0.4077385801613559	0.025233708140474338	2.0651638954395703e-05	0.0024639533268919407	6.699893543710169e-06	0.32908333496617465	0.0013487559556171578	0.011817885950915895	0.012052353076909286	0.20726640356068357	6.086204814731578e-05	0.29178242534192567	0.03688400453479696	0.03713398047600865	0.020398813314754752	0.07926717209356308	2.6725225407757003e-06	0.026639419366024254	0.002887741742695558	0.3157778800489794	0.186368855361738	0.006599348580847403	0.01940441004723545	9.913052037044367e-07	0.002238303840436001	0.08729698194834581
0.14174658814812022	0.4080936620437549	0.5740843656463338	0.1532153455357582	0.23688025487371014	0.22350458752663918	0.005748193531087373	0.32108292639852465	0.1581280120778858	0.011502042919119162	0.45580071360886604	0.8843625963144802	0.8591703121059956	0.1747030296425063	0.2693132835155367	0.2795549125355851	0.00560487472199854	0.22925178165633806	0.2813582655027173	0.2267762873041842	0.08552521036525279	0.23703630668986622	0.8835131431924333	0.006242466140289765	0.22038258882109482	0.9477053592294223	0.22538764869319897	0.2178957172137375	0.23036617980167803	0.23585958066678744	0.18825433710014713	0.21289083817837073	0.08214707522848659	0.20825669684672352	0.15272415315626253	0.2186149398400688	0.7930170375696561	0.7586811534914363	0.576471015659634	0.5610362585072826	0.010061150254251897	0.4042054850091598	0.3017580897657589	0.21053770093144322	0.21800493047357192	0.188049874846835	0.07609277141546374	0.14500162374502054	0.21612490518134098	0.23704910489619754
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.25557884849046153	0.9605584732150309	0.685928014688339	0.28864919129168914	0.9460016847005749	0.9621355427675403	0.24388555973839987	0.9999995499346748	0.27528430605129056	0.9806260091267163	0.9758053544164558	0.9944016490199178	0.22467785810107313	0.9999995370824697	0.8916017189729931	0.6552080189554355	0.24002286287798744	0.994252340114452	0.9389439950454761	0.9622806659449181	0.934675451064436	0.8952361779376609	0.6689639424151913	0.9842868966312288	0.9999995599863767	0.9992401151186642	0.293691405505638	0.26605984281461237	0.9805786949709556	0.999999526427462	0.944877046428831	0.9818082934320697	0.8936171174511169	0.9999995802191866	0.2698083807346457	0.9999995835274528	0.867155361764407	0.9700707807904546	0.6877324311810812	0.6660319170885607	0.24985892885444616	0.9593168945587279	0.8651307011800992	0.9999995839668979	0.9945876802267409	0.9888309174615788	0.29923814623884504	0.26177843484148966	0.9942130401390605	0.895907445320331
4.508123582176176e-09	0.014411736428884886	0.000330144438313236	5.686232755777835e-07	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	5.447526490732004e-08	0.00016215883591510493	0.015212534117927933	0.00010347234998538447	5.542091833192609e-07	0.1715284615335697	0.00832009221134868	0.004889737269268024	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.21520055177460376	0.0003959866749935046	5.385899773706143e-07	3.1540143935875205e-06	0.00016822571340611227	0.3405491142443652	2.7196093229898944e-05	0.0001709351709099777	0.0008418429828818499	0.20726640356068357	3.3275865503821557e-06	0.2420159147714932	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.7149431649564718e-08	0.013659006763471973	0.0003208888763811768	0.2328434125845001	0.006438598988367459	5.460861346052758e-05	8.143629959794245e-05	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.03365960847032441	0.21047455829622785	0.619802189028242	0.0003778309859519031	0.8840962099632472	0.5327987255918037	0.023272815954723674	0.367216539647956	0.9687447548485969	0.6321690715490844	0.2801715036125326	0.9773737227456386	0.8147364540883659	0.6822014455685677	0.5348022434141397	0.7553877032739004	4.7301552234128414e-05	0.7651686428355454	0.8679033266982719	0.5488517440916277	0.16713768357311046	0.11406379814013806	0.9686093586781133	0.9933790790769972	0.6463383087347129	0.37153496101280015	0.6413863447620872	0.9726231749541282	0.04635733182301803	0.3526398528555264	0.06858210778991863	0.8375663821634695	0.03443592646024011	0.2701518094510001	0.034206328671411934	0.41090695680759365	0.7404319717935233	0.6063001997786738	0.31864178915917635	0.8905078014990292	0.0001495330580531376	0.20389619214923738	0.17051322028195628	0.3157778800489794	0.9976972288962798	0.8836947202735583	0.4035886450378594	0.029053980141510775	0.8048302903297307	0.47244313152556244
1.423706604506225e-05	0.002640525512166538	0.006821947682716326	0.001951595030805458	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.2576251095899371	5.5315043151528095e-05	0.00016110087240581402	0.015212534117927933	0.00011753264856260117	9.492705377006218e-08	0.18999992585030043	0.00856580469506538	0.0055234959147883	3.945792136675437e-07	0.00690074351913208	0.2813582655027173	0.0008320928674607424	0.08552521036525279	0.03191785750812252	0.018833606527649274	3.6996731998495356e-07	0.2216845290463196	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.32428131887026046	0.00022451551911722658	0.0001709351709099777	0.008798597568999908	0.2085399724525692	5.0474263264617854e-05	0.237387501566533	0.04788653894872854	0.03504691526494652	0.007282354008812776	0.018493013973573516	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24239600207243311	0.006438598988367459	0.0018053409935515278	0.0009217220068300267	1.534147124277457e-05	0.00646804298555965	0.031548797394271966
5.172064591084247e-07	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.0030807104141536063	5.184432824166197e-07	0.1747030296425063	0.0008084016930986493	0.002153634364392733	2.6083550154727806e-09	0.00690074351913208	0.010353045559723146	0.0007791166381343876	0.008721629792594143	0.009215049129343001	0.014320401735513737	3.358832716467734e-07	0.18160039369768888	0.026098904824519847	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.00015919286952664156	0.008212234015973499	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.0025916895016901615	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	3.851331377533789e-07	0.009917984733042702	7.38396391006383e-05	4.8345784996569855e-05	0.0091381660981918
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
5.607929482763998e-07	0.014411736428884886	0.00013468682868989992	6.015440619468286e-07	3.282705245430926e-05	0.0007890853111801546	4.4576693119014554e-07	0.27802658968168176	3.6238914843187213e-06	0.011502042919119162	0.0011722857372010677	4.7091107697595505e-05	5.542091833192609e-07	0.18204651922203943	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.013020672417562553	0.0008320928674607424	0.010389934017524846	0.0010962915336130965	0.0029068102740336926	4.079983921265333e-07	0.2911404344962196	4.6995134759947025e-06	7.161059244688403e-05	4.670874853986586e-08	0.012046182662957206	0.5416716910362818	0.0008536293975433177	0.0001709351709099777	0.0008833038911815087	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.00015438652331114825	0.03512280154329526	2.892316675979977e-08	0.013659006763471973	0.005568570447023631	0.2328434125845001	5.1741085094186754e-05	0.006599348580847403	8.640977688165255e-05	6.01880953817334e-07	5.305683276908472e-05	0.0010586067946022032
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
1.0206216202736623e-07	0.008798619141679375	0.002297808373986138	1.3052806390190895e-05	0.003089533888897633	0.006783468296373594	0.0010088740488270298	0.22007792932970918	4.340018248531914e-05	0.004721512038229084	0.010090130073976406	0.013660069601084415	9.288729637450366e-06	0.526626586647396	0.08328534080010425	0.03353215335797166	4.819429933583064e-07	0.0034245183458144397	0.29262498311473556	0.0008320928674607424	0.24891404163877023	0.004611191701312375	0.16818252200621817	0.00128884049468383	0.42158260511819196	0.0003959866749935046	0.0014779724587985368	0.0004020387417551378	0.0002844256976512713	0.4326654394905289	0.00031763220701065036	0.0001709351709099777	0.0012084962063728753	0.20726640356068357	3.6255144591977197e-05	0.4369579399151233	0.03609483788639206	0.12117883563462435	0.0011593209586487222	0.03512280154329526	3.327537897345266e-08	0.0072070752285230705	0.005568570447023631	0.2328434125845001	0.186368855361738	0.006599348580847403	0.0018191475203678292	1.4888610932224018e-07	0.18353801748477525	0.0299198774959743
