0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.21029145465470878	0.9999999999999553	0.8699900917176954	0.14688346408054417	0.999999999999959	0.9667996157260491	0.9999999999999929	0.9999999999999066	0.5444646946318701	0.9990611886535539	0.9999999999999952	0.959517405461531	0.5061491402744385	0.9999999999999007	0.999999999999964	0.9864196241308398	0.9999999999999882	0.9999929120024761	0.999999999999963	0.9999304267778195	0.9999496874087842	0.9664429864400713	0.9999998175620388	0.9999154955971863	0.9999999999999647	0.9999999999999225	0.4976943745718378	0.998919929058374	0.9999999999999613	0.01860222983459623	0.9999999999999961	0.9995723351927078	0.999999999999953	0.9999999999999573	0.9999999999999568	0.9610001673755505	0.9223582542378209	0.9267556377379504	0.8026828111331891	0.9999398727324995	0.9999999999999782	0.9966254738328968	0.9764318652135273	0.008079478401150541	0.9999999999999294	0.9997819748969927	0.999086456693985	0.9999999999999607	0.9999999999999222	0.9942438814929603
0.014356597396937301	0.3235043762537864	0.20885525282379883	0.4323607432301825	0.4086232761296844	0.03285358790344752	0.6019903281400923	0.2307545006000676	0.2032611228489699	0.24033359235891266	0.43809436872146185	0.7859494056214453	0.04909706250779285	0.2794638576297142	0.2333535058905738	0.02198841614150712	0.3208507313334863	0.13911562836346333	0.38241188207329	0.0051699638974507375	0.0006679713122247447	0.09098747167423407	0.8902109770644479	0.05187877969286548	0.4347760456199058	0.23834542869175318	0.06280822608588778	0.5739833153976491	0.2593874663248543	0.024577323570303063	0.41271315453903556	0.46797041121505656	0.3001369438017374	0.24821322059409545	0.2510764537408019	0.0008144566338974919	0.20141211746660032	0.028333995802657698	0.041416786928752856	0.00309438469519728	0.2700510341136844	0.17251495448009335	0.4487450030547212	0.0007058467261224573	0.2682845413122984	0.2396303496215134	0.11521169768317781	0.25138443730908616	0.2968887867628072	0.18617889101337234
0.0017175280484408681	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.2818069668661936	0.084337928454591	0.6019903281400923	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.6163705098724528	0.4592285484075069	0.005768824607488568	0.21176319844434421	0.25734376399790787	0.0023366170531208476	0.3208507313334863	0.006095298259484495	0.3031033508260429	0.014827440186987745	0.0006679713122247447	0.23340596251758933	0.013070631572484614	0.0025993498156205025	0.30191759357602704	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.28224605632700245	0.024577323570303063	0.41271315453903556	0.21376684131291568	0.2357407889132347	0.27259662200917895	0.2759118973548277	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.148519676040874	0.0001451225541489475	0.2643937688998587	0.1547455271508169	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.5740520073578915	0.24940786687903535	0.22792568368517546	0.18617889101337234
7.625847776100208e-05	0.20966545208354326	0.024393855757342098	0.026550513011235535	0.33106230370451734	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.0314083636121854	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2606622271257952	0.18459306594037944	0.0003550653773459546	0.20911730142168677	0.011289090078343732	0.3364942654500389	0.026406092516698933	0.0006679713122247447	0.03177272552621976	0.24156290495149238	0.00014086252173415082	0.335181584963468	0.22039862651818806	0.0009623653330837753	0.003244159824002445	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.008350953327316144	0.271032554272842	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.030752403974113343	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.30047732899531365	0.0006982326360382952
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
7.625847776100208e-05	0.20966545208354326	0.008105197274341426	0.010028322610002896	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.18459306594037944	0.0003550653773459546	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.19705982005866646	0.0006982326360382952
0.5848506580881906	0.9999999999999092	0.9860435579497465	0.6517669850714038	0.999999999999907	0.9882314540419295	0.9999999999999001	0.9999999999999066	0.677764156034553	0.9995685183991362	0.9999999999998849	0.9974160209009756	0.8229665914756259	0.9999999999999069	0.9999999999999094	0.9863095478743489	0.9999999999999073	0.9999116383812582	0.9999999999999054	0.9995704467983749	0.9994290184204835	0.9883038807884056	0.99989638756751	0.9996182812840282	0.999999999999905	0.9999999999999074	0.822772511753756	0.9997047998778158	0.9999999999999091	0.9985769610475015	0.9999999999999033	0.9986816769500126	0.9999999999999083	0.9999999999999095	0.999999999999908	0.9959404552854915	0.6759207209619092	0.9970821166570468	0.9972018073943045	0.99966965053428	0.999999999999908	0.9992602049487425	0.99923851602714	0.9968854530891762	0.9999999999999086	0.9999201612186385	0.9949805637893933	0.9999999999999094	0.9999999999999063	0.9984370827714363
0.07545667978031642	0.20790595824639957	0.07942221491140382	0.22051083955966852	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.08097383245484295	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.23920604889853755	0.19728805278929581	0.20755096943645207	0.8041483329110876	0.20764786320826756	0.23128024359813298	0.22118859992109605	0.24750697566230928	0.0240067665616579	0.08524895554488648	0.2521453860666369	0.18561810322973546	0.22086484288456154	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.08008894571964083	0.4048420497343457	0.4545005392164873	0.19071345717385074	0.19903170510896875	0.7957359239159362	0.4487450030547212	0.02431545179896251	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
0.8786640330130976	0.9999997916408692	0.9650557311191049	0.9740406594922747	0.9999998870172766	0.9918115169733299	0.9999999679332366	0.9999996539618613	0.9857875653024006	0.9964343810835055	0.9999999684264715	0.9985081169559195	0.9688004900203303	0.9999997098550805	0.9999998325506445	0.99979649536713	0.9999999463495445	0.9999711342598406	0.9999999004580432	0.9997214978933964	0.9981299026107375	0.9902429762246955	0.9999999741871657	0.9999974841399136	0.9999999047638815	0.999999665565487	0.9677268768643023	0.9999981537194245	0.9999998264598817	0.448624299609904	0.9999999819104696	0.9999966405557239	0.9999998622794843	0.9999998000600853	0.9999998000655672	0.9408724885615263	0.9856356432580472	0.9615626532082361	0.9646699872391666	0.9999979575304517	0.9999999016071274	0.9968919502803171	0.9829537629541293	0.3526088298689655	0.9999997794326415	0.9999869412725798	0.998858158918902	0.9999997925436196	0.999999783197757	0.9960653459670967
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
7.625847776100208e-05	0.20966545208354326	0.008105197274341426	0.0009309859953871572	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.001101477050791022	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.174181157173629	0.18459306594037944	0.0003550653773459546	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20404317570833225	2.1907000363072252e-05	0.23225848820565884	0.0008485948188255374	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.009215264634356167	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.031951959555914414	2.062032180080052e-05	0.2132627865127652	0.00016829873883888267	0.009205106774455928	0.22320568107227196	0.19705982005866646	0.0006982326360382952
0.007004182795470578	0.20790595824639957	0.07942221491140382	0.22051083955966852	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.08097383245484295	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.23920604889853755	0.19728805278929581	0.18327874922219708	0.21218042398107093	0.20764786320826756	0.23128024359813298	0.22118859992109605	0.24750697566230928	0.0006679713122247447	0.08524895554488648	0.2521453860666369	0.18561810322973546	0.22086484288456154	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.2321421411573068	0.19017899528687163	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.08008894571964083	0.4048420497343457	0.4545005392164873	0.19071345717385074	0.19903170510896875	0.7957359239159362	0.4487450030547212	0.02431545179896251	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20213111921555638	0.19705982005866646	0.023737226818548122
0.0018189158636566206	0.34723593431315797	0.008105197274341426	0.010028322610002896	0.2818069668661936	0.030952122288279954	0.6019903281400923	0.22123969645334177	0.060709280374371684	0.219515184717472	0.7178652005750439	0.0495606188123304	0.005768824607488568	0.21936255151327677	0.2879662389342073	0.005385767168567707	0.3208507313334863	0.1246134415056824	0.3031033508260429	0.143481033565844	0.2183176214360324	0.030785779265767612	0.8826611255318907	0.0025993498156205025	0.30191759357602704	0.25219957852965746	0.0002055487510266815	0.003144834046630857	0.38880194650996003	0.0007443066635911562	0.6879156311965283	0.008488173946756529	0.2623398676801259	0.27259662200917895	0.3658429304675914	0.08475426152145962	0.025514879822750334	0.10884602150763699	0.00942112423059929	0.002973634966993534	0.2643937688998587	0.15285149465803252	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.23183231250813693	0.5740520073578915	0.2758190150363033	0.255265308474742	0.006531244469064001
0.507575826188215	0.9999999999999102	0.9953956703014583	0.9929443958162896	0.999999999999948	0.9968900658988612	0.9999999999999001	0.9999999999999288	0.9795558414752683	0.9999659226540272	0.9999999999998849	0.9994011893865392	0.9993412465363616	0.999999999999932	0.9999999999998953	0.9981632018984528	0.9999999999999082	0.9999966463348169	0.9999999999999472	0.9999645652403346	0.9794092018498154	0.9965059906915524	0.9999998307482093	0.9986004931883087	0.9999999999999466	0.9999999999999181	0.9993396404181487	0.9999993752892127	0.9999999999999102	0.9985769610475015	0.9999999999999033	0.9999881218405363	0.9999999999999333	0.9999999999999104	0.999999999999908	0.9959404552854915	0.9796037069685162	0.9843550208886777	0.9972018073943045	0.9988282246785256	0.9999999999999105	0.9998432000630174	0.99923851602714	0.9007130991737373	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999999103	0.9999999999999377	0.9984370827714363
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.03456165299655212	0.9999995866297241	0.9002537756845612	0.3328960479583448	0.9999995640704684	0.9016087716556757	0.9999995487487484	0.999999546097479	0.34536947195420514	0.9796028780732731	0.9999995232405595	0.9778740446206051	0.3014738288732976	0.9999995650468823	0.9999995173867758	0.2965364599778583	0.9999995859601903	0.9906059588918084	0.9999995461890769	0.9795604842739798	0.5608945414197265	0.9019952060288144	0.9911034870674551	0.4137073782363983	0.9999995454836264	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999995881901512	0.9632213793336003	0.999999584534175	0.9647074470310789	0.9999995088836436	0.9999995853263767	0.9999995738407816	0.9408724885615263	0.3434603696778257	0.8654081319818205	0.9766701744274607	0.41953051909285494	0.9999995704786813	0.9868755535852584	0.9866762964973499	0.3341914489004402	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999995793558115	0.9999994700511172	0.9641649274255677
0.019518664401224343	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.2818069668661936	0.24180798664792075	0.6019903281400923	0.22123969645334177	0.060709280374371684	0.219515184717472	0.6163705098724528	0.7483847751807673	0.005768824607488568	0.21176319844434421	0.2879662389342073	0.034474471633496456	0.3208507313334863	0.1246134415056824	0.3031033508260429	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.0025993498156205025	0.30191759357602704	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.024577323570303063	0.6643910249071113	0.21376684131291568	0.2623398676801259	0.27259662200917895	0.3658429304675914	0.08475426152145962	0.025514879822750334	0.3031806865813131	0.3520897944684094	0.002973634966993534	0.2643937688998587	0.42713790102659754	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.23183231250813693	0.5740520073578915	0.24940786687903535	0.255265308474742	0.18617889101337234
0.009548220790854534	0.20966545208354326	0.20885525282379883	0.026550513011235535	0.33106230370451734	0.084337928454591	0.21842531196558246	0.22123969645334177	0.0314083636121854	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.25209416814871655	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.3364942654500389	0.026406092516698933	0.0240067665616579	0.23928491590022546	0.24156290495149238	0.00014086252173415082	0.335181584963468	0.22039862651818806	0.0009623653330837753	0.19102292537825	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.21101733381831234	0.30005031088885076	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.030752403974113343	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.3327686528859342	0.023737226818548122
0.0017175280484408681	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.38110723152142073	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.35857900481423627	0.01533165040099547	0.6711118766851395	0.1246134415056824	0.42032284933363173	0.143481033565844	0.0075324443022092135	0.23340596251758933	0.8826611255318907	0.79078264476194	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.31449627117931833	0.35517347648549213	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.3276370235210158	0.3520897944684094	0.8213532904417014	0.505890376288516	0.42713790102659754	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.22792568368517546	0.18617889101337234
