0:0,1,2,3,4,5,6,7,9,10,14,16,21,22,24,28,32,36	1:0,1,2,3,4,5,6,9,10,14,16,21,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,21,25,26,27,30,34,36	3:0,1,2,3,4,5,6,10,12,13,19,20,22,27,29,30,33,35	4:0,1,2,3,4,5,6,7,12,14,16,19,22,23,24,26,33,35	5:0,1,2,3,4,5,6,7,11,19,20,21,25,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,14,16,21,22,26,27,29,34,36	7:0,1,2,3,4,5,6,11,15,20,24,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,13,18,20,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,10,15,16,21,23,28,30,31,34,35,36	10:0,1,2,3,4,5,6,15,16,18,19,20,22,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,17,21,28,31,32,33,34	12:0,1,2,3,4,5,6,9,11,18,19,20,24,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,15,16,19,20,21,23,24,27,36	14:0,1,2,3,4,5,6,11,15,16,18,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,10,14,16,17,18,26,28,29,32,36	16:0,1,2,3,4,5,6,8,11,20,21,22,26,28,31,32,33,35	17:0,1,2,3,4,5,6,8,9,12,15,16,18,21,22,27,30,33	18:0,1,2,3,4,5,6,7,9,14,20,22,23,25,28,31,32,34	19:0,1,2,3,4,5,6,7,9,11,13,19,20,25,26,30,33,34	20:0,1,2,3,4,5,6,8,13,14,16,18,25,26,27,28,29,35	21:0,1,2,3,4,5,6,10,12,14,18,19,23,25,26,28,29,36	22:0,1,2,3,4,5,6,7,9,12,14,21,23,25,27,31,34,35	23:0,1,2,3,4,5,6,8,11,14,19,21,26,27,28,29,30,32	24:0,1,2,3,4,5,6,8,15,16,18,20,23,26,29,30,34,35	25:0,1,2,3,4,5,6,8,11,13,14,19,22,24,26,27,32,36	26:0,1,2,3,4,5,6,7,9,11,16,19,20,26,27,28,29,33	27:0,1,2,3,4,5,6,10,11,13,16,18,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,12,13,15,21,26,27,29,30,32,34	29:0,1,2,3,4,5,6,8,9,10,12,14,24,26,27,30,32,34	30:0,1,2,3,4,5,6,7,8,13,14,15,18,20,21,23,25,28	31:0,1,2,3,4,5,6,9,12,19,20,21,25,28,30,31,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,24,26,32	33:0,1,2,3,4,5,6,8,12,14,16,18,20,21,24,26,27,28	34:0,1,2,3,4,5,6,7,8,11,16,18,22,27,29,30,31,36	35:0,1,2,3,4,5,6,8,9,15,17,18,19,23,24,25,26,32	36:0,1,2,3,4,5,6,8,11,14,15,19,22,24,25,29,30,32	37:0,1,2,3,4,5,6,7,16,17,19,22,23,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,13,17,18,20,22,24,30,32,34	39:0,1,2,3,4,5,6,9,11,13,19,22,24,28,29,30,34,35	40:0,1,2,3,4,5,6,9,12,21,22,25,28,29,33,34,35,36	41:0,1,2,3,4,5,6,10,14,15,20,23,24,26,27,28,31,33	42:0,1,2,3,4,5,6,7,8,9,16,19,21,24,25,29,33,36	43:0,1,2,3,4,5,6,9,10,11,12,17,23,24,25,26,29,34	44:0,1,2,3,4,5,6,7,8,11,13,14,15,18,22,27,28,29	45:0,1,2,3,4,5,6,10,11,15,16,20,22,24,31,33,35,36	46:0,1,2,3,4,5,6,9,10,12,13,14,15,16,20,25,28,35	47:0,1,2,3,4,5,6,13,15,17,20,21,26,29,30,31,32,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,27,30,33	49:0,1,2,3,4,5,6,8,11,12,13,15,16,20,23,24,26,27
0.00032304045520786416	0.023731063361790827	0.02757313512757893	0.0011162193457691333	0.002497457786664968	0.00047988220849984277	0.014995524236273861	0.0006763753912276665	0.00041070278225388616	0.5960642712930744	0.44730228006092015	0.01417744071887803	1.3116025236777067e-05	0.0012978240731951099	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.04249890741043431	0.5769130151596461	0.026587463416402994	0.013186983027177834	0.14923699138035845	0.6408472946161771	0.00038111423992575564	0.5964094180984771	7.822619045894146e-06	0.0003196355422093715	0.015665067254809078	0.02770301189124909	0.0011474562497568864	0.5488677722227715	0.0012563946237162788	2.187683723099525e-05	0.0009331121909641016	0.018831196478257293	0.0009347775190314251	3.695748380967943e-05	0.4079315378173196	0.0004498668956329976	1.0488833349497121e-05	0.49276529084528675	0.05508309446134256	0.0003557251425185033	0.07617689425513238	0.012444759693163018	0.0014814097486963173	0.040351385179280795	0.01912488539380368	0.04641886084625688	0.07843407819389325
0.9999999990558573	0.9999999999907573	0.9999999918006721	0.9999999992881232	0.9999995484143864	0.9999999248141496	0.9999999999883944	0.9999999999999966	0.9999999992652395	1.0	1.0	0.9999999999996901	0.9999999980514781	0.9999991671931844	0.9999999999998499	0.9999999999922263	0.9999999999998037	0.9999999948847669	0.9999999999978113	0.963485074792603	0.9999999995011289	0.9999806461003786	0.999999999998132	0.9999999979187301	0.9999999999999191	0.9999975176415887	0.9999999402179135	0.9999999999999969	0.9999999999998463	0.9999999999936371	0.9999993402147144	0.9999999819129123	0.9990525031237667	0.9999999752857651	0.9999999999998922	0.9993569472873935	0.9995299829827242	1.0	0.9999999993174996	0.9999999974709152	1.0	0.9999999999998537	0.9962684686854391	0.9999999938329299	0.9999999994389626	0.9999999997227594	0.9999970787074296	0.9999999999997682	0.9999999999893913	0.9999999817314569
0.9655696842400796	0.9987484526601426	0.5818432541962703	0.9999612976573141	0.7553802415001147	0.8622555443545675	0.9797625188178144	0.9999956605071265	0.48030294369437	0.9999999993004781	1.0	0.9999892842793807	0.9953593334529967	0.5117689757350938	0.9999788627918536	0.9818185898963024	0.9997344851512906	0.999470731877848	0.9999586030546926	0.009912564467227833	0.4948732638034789	0.875964759851375	0.9999994793886979	0.7919317111352067	0.9999668136196711	0.0027973528225595018	0.10666930992420606	0.9999998832303668	0.999998028889704	0.999909216493708	0.09493778526039684	0.9991031035866125	0.00045566650184503333	0.7591497625085412	0.9999959726855358	4.668185791734298e-05	0.005605435801137406	1.0	0.979914111970665	0.9930682431303254	1.0	0.9999450355909942	0.01335140847965276	0.966131177427628	0.9745609325086155	0.9989298492291302	0.7666549552915293	0.9997462699874496	0.9998271249278848	0.9206825916388353
0.9999979549357341	0.9999999924286189	0.999999999725359	0.999999980296863	0.9999867628665721	0.9999445600929642	0.9999999999997751	0.9999999995865604	0.9999984462443454	0.9999999999998859	1.0	0.999998297779527	0.9999572448552632	0.9999992080907637	0.9999999954522464	0.9999999791908546	0.9999999731592369	0.9999999946763599	0.9999996467913145	0.891226550574721	0.9999999994992586	0.9998139221091509	0.9999999999036246	0.9999999637733957	0.9999999999999983	0.9999985291225345	0.9999526677660455	0.9999999999923629	0.9999999999925694	0.999999999993017	0.9999992910583025	0.999985343970201	0.9993664959506229	0.9999999733875373	0.9999999999998888	0.9995709858862957	0.9997105808621377	0.999999999998839	0.9999999993058293	0.9999999365186771	1.0	0.9999999807675852	0.9977520451776833	0.9999999938469363	0.9999999994263052	0.9999997812784734	0.9999112254316779	0.9999999994696899	0.9999999995129254	0.999999999610869
0.986833349254153	0.9789887424942046	0.6653418016078316	0.9713122586003747	0.9990398727012613	0.021726994667107813	0.9876921356659699	0.9877463007355939	0.631542654800685	0.9996825875629642	0.49233660885206415	0.9871419752493119	0.45891416665341983	0.9676335959443454	0.980432448531902	0.9884312944224838	0.9877710743213974	0.9992109761807394	0.993088371421463	0.1395278215048475	0.6493122683577895	0.9544037071646707	0.9998765276440199	0.4574253754813469	0.9997017832817634	0.42399444250975715	0.4296113631816119	0.9879197887187768	0.9997071562768597	0.9997269598197136	0.9913845163048874	0.5861054068867859	0.962884340548949	0.9996984033751006	0.9885721199929624	0.531413499794051	0.02823680894442322	0.5318199215818884	0.9870948285933673	0.45405477304339503	0.5319745801772859	0.9996665237448942	0.05749059485829136	0.9998645352703549	0.9878167802140424	0.9790556174996135	0.9858297472157734	0.9871920399137403	0.9996416914718975	0.9999921143710074
0.01079135561952606	3.588339402254997e-05	0.0017263722042328187	4.077834876938313e-05	0.12600838895759117	9.87404547842464e-06	0.00041525078031073084	0.0007244839389785116	1.7841859336566292e-07	0.1396773701582443	0.9999961025535204	0.014979052946396927	2.585475882030784e-07	0.060675737473333574	4.680861682074594e-05	0.4650390642028575	1.2191619598773917e-05	0.003920309016182498	0.005540898617794886	0.001202468418043993	1.4796120355028976e-07	0.0679835071471735	0.38943589837882797	2.0824795927117644e-07	0.003165278091620202	3.830579696345293e-06	7.08552859015237e-06	9.090567603983267e-06	0.0681320889456349	0.00158102368889047	0.00397735626120145	5.839563923336475e-05	0.00042022753423829007	0.001358032920414611	0.03255154266191034	3.862422251436978e-05	4.150026615221679e-08	0.9999981660970811	0.0004396962615636002	1.6836951399126638e-07	0.9999960142320579	0.0024136180379065123	0.00018339276079906196	0.33383549219816344	0.00026192459664699426	0.0015277905772222839	0.0001959458452931787	0.03188503808628038	0.0018217461775748734	0.17653889355915517
0.10314243280441582	0.9956083713997975	0.9997866000575346	0.999431843860826	0.9005066025076672	0.40540316930803066	0.8809447214277809	0.9320141517616912	0.86573729947029	0.9999996145875507	0.39058685343856325	0.9958782478182043	0.35942516181038925	0.7274874670357996	0.9998665800765555	0.8942406130804426	0.9972954151706276	0.9999969032091223	0.9995388813137761	0.6933688349914516	0.8560625611793024	0.98749633487423	0.9999939355856337	0.2964105439964604	0.9999997031296054	0.00023555130616745908	0.33192171359480266	0.9999443137123022	0.9999993242006241	0.9996130258841874	0.9991284446659354	0.9994784231685064	0.4850754308105698	0.9632765196541321	0.9999633236509089	0.6602369066632904	0.012089037551820482	0.5306807551833482	0.9974880710160415	0.289133340112787	0.5748563087845943	0.9873236449308004	0.03999730516674408	0.9999922931612223	0.8464921214248312	0.9069905618609659	0.9979666906929899	0.9999445919714604	0.9999844816579679	0.9999919715839534
0.00026741041736452086	0.0010012890731787892	2.457234278872438e-06	1.6467711866531051e-06	0.0024823866261876864	3.4606193354782543e-07	0.0003788719408504562	0.0005700412116074219	1.8114924474276535e-07	0.06623747675093529	0.39893305651176586	8.158956569246426e-06	1.123993930164178e-05	0.0013315473510724797	0.0012337686226599203	0.00034022880520257967	0.0005064306259616997	0.0026216412087826306	0.0027841556383920874	0.0002156481537251607	1.5614990564201313e-07	0.005374399977773163	0.005753956743637452	9.626087420136441e-06	0.06612479244515575	1.4260522716440102e-07	7.7783750296019e-06	1.0934481233530726e-05	4.1543802968720607e-05	0.0010140878607572971	8.107054290250748e-05	2.0413383603741345e-06	6.457108420862966e-07	0.0009204085469154931	0.000550445298508191	3.851898547473465e-05	1.2145170181800198e-06	0.36258055661891375	8.933575239885174e-06	1.980281666286428e-07	0.37398155076224754	0.054537057593394875	2.5431107424717062e-05	0.004431877323038949	5.588108899065599e-06	0.0012958923733805952	7.6259674219405545e-06	1.54095307974578e-05	0.0019516770551346525	0.0046740807360331855
0.5938969799578985	0.6252112304854055	0.6312345391936852	0.04400466550088281	0.6653104431810466	0.020214250038866788	0.6345995614153868	0.6659895595497268	0.6171948138224707	0.9928474371498636	0.3477537740349515	0.6189125768767982	0.019135770499456285	0.5528731521710999	0.6550183428878658	0.6426940200979002	0.6602736535619826	0.7302263399059273	0.9927893019401004	0.1367324283573884	0.6173678730520257	0.6970157363275998	0.9940178878729781	0.017911755402202564	0.993392016553171	0.014602746072522094	0.015866413984850676	0.6431171403916429	0.7313189767475702	0.7365980571881221	0.9913214515850175	0.04764949728449228	0.030039368228636936	0.720050004107001	0.6805786068405175	0.5168218970342356	0.024861235293313935	0.3875412716435145	0.6389864446872947	0.01675905611125967	0.4368501311499601	0.9921096079377663	0.05149985461433051	0.9934973968645482	0.6189269162794577	0.6476876490378939	0.7220075312414755	0.6597038575004207	0.9909441643768019	0.9935258222654092
0.37099876377188973	0.42953316523721774	0.9663462041111024	0.032465684066675285	0.046220489719699415	0.00035849028254868187	0.971885417640184	0.5022708542967981	0.0003402035062906577	0.999758795157522	0.9999982428095889	0.01417744071887803	0.012393130400950431	0.46677115823356125	0.4769179268200832	0.42961567921457183	0.4522405089684437	0.973616745424859	0.05772823002176999	0.019254045442841556	0.01409855869261379	0.23205288343540748	0.09431437932435927	0.32342617980156363	0.9997464426423466	0.26450095248163413	0.0003196355422093715	0.46283609626024885	0.5966929913358994	0.9855093424371576	0.6957081261127434	0.04194112661162821	0.028295538805032737	0.5393284069483677	0.9996268027743298	0.0411744094424325	0.013709462440356134	0.9999979339208219	0.974363960676605	0.009932025910321938	0.9999980246048223	0.5641142555989029	0.03136191172751432	0.07955550040257692	0.36797853021379373	0.4653545133344123	0.002386706961127583	0.9803081357522211	0.9832388546709696	0.9872158916510978
0.9997594157711682	0.9999995135975943	0.99998625474636	0.9999737309893144	0.9999710834422179	0.9999169982939984	0.9999999981781474	0.9999999991450484	0.9998096551300549	0.9999999999937007	1.0	0.9999999980097958	0.9999977556052969	0.9797216286819598	0.9999999995871912	0.9999976108869462	0.9999999988405638	0.99999951500531	0.9999996221436985	0.6484732281969597	0.9999999253787105	0.9974208941240024	0.9999999864866352	0.9999999985484128	0.9999999997005898	0.999998546304848	0.9999300032124577	0.9999999992068256	0.9999999989788286	0.9999999729089009	0.997851141205444	0.9999768261924602	0.9992409680521959	0.9998867378410826	0.9999999999809881	0.99932358029069	0.9997138818144037	1.0	0.9999961729061823	0.9999999273913021	1.0	0.9999994763076923	0.99767738144689	0.9991455289782208	0.9999999131466932	0.9996519026509129	0.2678942985054907	0.9999999474689544	0.9999984263555742	0.9999486083693827
0.7080607664424143	0.7640573264472136	0.13276721351757312	0.6191770176157612	0.9895667581508361	0.0005030219180176982	0.7779745882511655	0.8251257952544638	0.06348310983784514	0.9982068655466266	0.3652091488401108	0.7509991770953387	0.017236908633011236	0.6440699327632089	0.8114253665582147	0.7886280917739569	0.8140932311037037	0.995149393779456	0.9605419312967859	0.027545364524911152	0.06581974526972047	0.8717495165906695	0.9994987894094561	0.015440651980616466	0.9984461110404069	0.011124131762259066	0.01352943173131422	0.7943727029464285	0.9971492110340893	0.9973608270838638	0.939558245701027	0.06813362870097976	0.4524808976250932	0.9966861505649084	0.8426819420063786	0.05455830854098164	0.0007566177116870198	0.44647386258961075	0.7773418004142388	0.013282839695995346	0.442697303398791	0.9978341988431411	0.0035271007737655378	0.9993733745025014	0.7502697703571721	0.7952623980183612	0.9121028871850769	0.8132075432274938	0.9971806861958048	0.9999659674732232
0.012038793468564454	0.023731063361790827	0.0012818023901893585	0.028652767599476922	0.5637720828472133	1.2448274028320512e-05	0.014995524236273861	0.019259220204295175	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.01417744071887803	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.5401793481364432	0.05772823002176999	0.005440081757745735	0.0003116764826033992	0.21018175717671145	0.8245875086095297	0.00038111423992575564	0.5964094180984771	0.00029361865080034443	0.0003196355422093715	0.015665067254809078	0.5549479166283149	0.5567906474994248	0.048163758461065555	0.0013280101174326462	0.01691972053762099	0.5345132559525674	0.018831196478257293	0.000985264857390198	3.174563349970896e-05	0.4079315378173196	0.015993396672749217	0.0003467777391530367	0.43784226307264706	0.5641142555989029	0.00031098318837063704	0.7963628712096564	0.012444759693163018	0.028209341080493264	0.058679404524623224	0.01912488539380368	0.530409690303133	0.9866054313427712
0.012038793468564454	0.023731063361790827	0.43362116082011115	0.028652767599476922	0.5637720828472133	0.00047988220849984277	0.014995524236273861	0.019259220204295175	0.014631633877713525	0.5960642712930744	0.44730228006092015	0.40229041542060345	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.4139076336042064	0.01801496232010697	0.5401793481364432	0.5769130151596461	0.026587463416402994	0.013186983027177834	0.5969720579550072	0.9877371844956034	0.00038111423992575564	0.5964094180984771	0.00029361865080034443	0.0003196355422093715	0.015665067254809078	0.5549479166283149	0.5567906474994248	0.5488677722227715	0.0319726181593894	0.30683112832055925	0.5345132559525674	0.018831196478257293	0.3903871154227319	0.0008145134241115728	0.4091197364628384	0.4265951709595826	0.0003467777391530367	0.513548677582417	0.5641142555989029	0.0038172763764297945	0.9997103092352277	0.012444759693163018	0.028209341080493264	0.5228128261840504	0.47787816558942864	0.530409690303133	0.9866054313427712
0.9920191639289312	0.989064971426514	0.7970919193198477	0.9784044306857852	0.9994631256139762	0.020467551276578348	0.9938616027172594	0.9947848842726325	0.758703575570023	0.9999208336598437	0.5113595731315477	0.9930349349254212	0.4326235132509273	0.9776542362162765	0.991270225611591	0.9943890857714973	0.9945352790068835	0.99972432976092	0.9982345486378009	0.12648853426977533	0.7760613978375797	0.9760578712544741	0.999972892464962	0.42026677796950396	0.9999302123971744	0.35846936703093174	0.3905154885052865	0.9943284266897466	0.9999002511485632	0.9999086709552367	0.9973511300374289	0.6618890138603526	0.9640921875870881	0.999887486332299	0.9954228609399067	0.6019199717230534	0.021679028588995022	0.5915032037776788	0.9934153819496631	0.39644595278173256	0.5921328049517564	0.9999089685417639	0.04669489583828662	0.9999677801907041	0.9933765487139361	0.9899767148061209	0.9946947371491149	0.9942558416300584	0.99988911958572	0.9999981720039893
0.9999999326289024	0.9999999857053518	0.9999994704306933	0.9999761715720537	0.9992901209379085	0.9988776705720204	0.9999973018180903	0.9999999991645206	0.9999967621037773	0.9999999999807674	0.9999988017862158	0.9999999397249274	0.9999615442721159	0.9999988445389122	0.9999999999919101	0.9999999588446902	0.9999999490428	0.9999999890156483	0.9999999989144798	0.9265317688756055	0.9999999484495382	0.999381666802819	0.9999999317033117	0.99999995526864	0.9999999991665505	0.9999529559142929	0.9999600404154607	0.9999999991399371	0.9999999999819633	0.9999999990770024	0.9999999985240745	0.9999761908737891	0.9990218326505328	0.9999999359143551	0.9999999613900803	0.9999988290057703	0.9999873176927401	0.9999989317800334	0.9999999397839621	0.9999584757062897	0.9999990913134992	0.9999999999777502	0.8850168304758934	0.9999961760957928	0.9999999991959784	0.9999878468696345	0.999999624309888	0.9999999990124433	0.9999999999725576	0.9999999986515524
0.9999942026511259	0.9999999778151499	0.9999849586726798	0.9992115916701124	0.9814860789080698	0.9296945785204966	0.9999999175120091	0.9999999987746315	0.6754045433865172	0.9999999999827615	1.0	0.9999999141033394	0.9979916378643775	0.9990227662571673	0.9999999865399479	0.9999999987390245	0.9999964436961318	0.9999858039469373	0.9999999823481258	0.06920405181606884	0.9917320908479246	0.9996916650814671	0.9999999842925067	0.9999974929419266	0.9999999615733434	0.88231819364867	0.9977524248177643	0.9999999547081976	0.9999999993976105	0.9999999989863078	0.8995112446672563	0.9999749847205647	0.9495465284945285	0.9999964176231739	0.9999999991064707	0.9712645230625582	0.8376492882429166	1.0	0.999995576495515	0.9965111209273996	1.0	0.9999999473474666	0.2394637320651467	0.999999979784999	0.999793594615416	0.9994143113406044	0.8707949746666832	0.999999998821657	0.9999196797071015	0.99994640601271
0.9925766224082052	0.9898937911379367	0.15446705713207826	0.6423556860330719	0.9994815561765604	0.021264408479163114	0.9943254262337005	0.9951382971866775	0.06875451110442281	0.9999269764905051	0.48098922612319134	0.784670608221199	0.4410869505477101	0.9784463222582889	0.9919206639473096	0.9947941956966815	0.9949505583707724	0.9997463921248231	0.998367462460061	0.026998684553375837	0.07421911587449387	0.9770187876206011	0.9999750617683917	0.42951169574067755	0.9999354130112141	0.012133822520092551	0.39898726497685777	0.8334222784481021	0.9976465305916831	0.9999149521959576	0.938601802523674	0.6706469002960345	0.4656701236597567	0.9998955254244197	0.9957609655385994	0.6105230554224713	0.02246827134448119	0.5686281096980363	0.7765704469742973	0.016124660268484987	0.5728621244966744	0.9999151312866283	0.04860062282965654	0.9999700939250579	0.7602938404953097	0.990660942912395	0.9191610979793975	0.8364763627721081	0.9975442599090101	0.9999673770387657
0.36937140555269904	0.4363603452370512	5.723711524002459e-05	4.067236529380534e-05	0.6306526639065667	3.7084714100126803e-07	0.46231649944000214	1.6319167992183587e-05	9.084802139946386e-06	0.7701988516299305	0.7469246876060757	0.016625033506369253	0.0005321936259843968	0.047444434647014	0.03281688232593712	0.01567363818270282	1.3598181449737191e-05	0.6761954378344657	0.006115834785011606	0.007417764522568238	0.00032263177003374205	0.029880473457621858	0.22323576896342084	0.0003860802160391294	0.14164852080387758	0.0003008230085273658	0.013226246491560163	0.018150664958481926	0.00106205075593304	0.048294416346640966	9.233381645067344e-05	8.847491143266908e-05	0.5231002509968328	0.0012824745705854242	0.02529711682618314	0.04601502195117147	3.221646223264497e-05	0.47357650366059106	0.0004877938392317854	0.015356974776083608	0.3961496212376908	0.002586151858391445	0.04394676004072881	0.18228872265688642	0.00028428339531738926	0.0015072644977004307	0.00495215319165577	1.6085469781310572e-05	0.7004723831770259	0.17072081565362635
0.37099876377188973	0.957088462839787	0.043550556069877046	0.0011271567497751127	0.5637720828472133	0.010314551783154166	0.974974528019791	0.9816511794428382	0.00037537659612627206	0.9999953204714281	0.999999999997027	0.46027820995773194	0.012331242511464212	0.46677115823356125	0.4762054918645681	0.42961567921457183	0.49107013983723075	0.5401793481364432	0.9945327671070963	0.003559518696926415	6.689424841227421e-06	0.7184339764413573	0.9999218035419615	0.00038111423992575564	0.9877417564429879	0.00017681852072738612	0.0003196355422093715	0.022239827516369094	0.708569365799807	0.9847274238398941	0.0018952146492976856	0.5335201651191729	0.0005392875284590516	0.5345132559525674	0.9828946168066834	0.000985264857390198	3.174563349970896e-05	0.9999999999966785	0.016975576932640502	0.0002403467027247007	0.9999999999969319	0.985668149125973	0.002607754950477684	0.9950357633423438	0.00024757677204413896	0.9642140753648656	0.003485830602020812	0.5750483218970605	0.045317042148823185	0.7936589095573392
0.00023770932550131238	0.0008695298207611902	0.0011038133555904006	0.0010574759431365426	0.061777147291361925	1.1563690270526996e-05	0.00032936101623555047	0.0004855151001842972	0.0003200195715351099	0.061065876204830456	0.3079228624477539	0.0003041349381569551	9.800470496209714e-06	0.0012662403077305893	0.0010476997171107727	0.00029875172413726435	0.00044122850650503024	0.06231712016733626	0.05545093311618669	0.0053144996206126345	0.000271613277647231	0.19805409238248325	0.8132330673939249	8.247911721592417e-06	0.06215120234554084	5.912869604053696e-06	6.844012030741523e-06	0.0003505535225669012	0.04169568725806895	0.041560499759382835	0.04782760839317946	0.0012320749719543168	0.0005294751106799338	0.03740872308199078	0.0004724986138122269	0.0009293261567236351	2.7853950540619373e-05	0.27735214663201335	0.00037596933191925746	7.109338306245441e-06	0.36614202107243266	0.05148823114758953	0.00027682750683310863	0.7855314752953438	0.0002523668325129938	0.001140309265541064	0.057171114407729984	0.0004901652453884755	0.04242282139086583	0.7982338492676166
