0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985	0.0010610423447764985
0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353	0.6703465744351353
0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758
9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05
0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345	0.9999574132039345
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06	9.680643715472563e-06
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513
0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877	0.9999171381287877
0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927	0.9742778694147927
0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321	0.8848125386866321
5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07	5.21081084071822e-07
0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522
0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347	0.9992489687551347
0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817
0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012
0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617
0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338	0.9975068234389338
0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218
9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05	9.129226948248917e-05
5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07	5.777663676638813e-07
