0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
4.680351215115329e-06	0.0037712991700939867	0.0010828194681354083	0.00023604767629047157	0.003838900009109748	0.0049524361888992185	3.495429017252214e-06	0.003928308782038641	0.0037523417756586863	0.026766338504035894	0.003805313278449135	0.001178292811384767	0.003923897397245403	0.03438773243091767	4.7121424704884545e-06	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	5.620388344665207e-06	0.004005350947952589	0.003838900009109748	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.0036606157156656148	0.03861567430996521	0.19562811917573722	0.003783744513448514	0.00381182322135255	0.029713904330968575	0.003919452754434481	0.0010155399181086457	0.0034799134861041086	0.001091036409188963	0.00024105400424132727	0.17810669476777927	0.0037292219860006206	0.003915443685767852	0.43935153467236776	4.7506757575803964e-06	0.001148545634086304	0.0037648119534188385	0.004031541797979806	0.003997081136654593	0.004089756258562961	0.03582061379489861	0.004928306363473377	0.037530667042060976	0.013155218220492636
0.17321870262107836	0.053887770827574226	0.05515454467188886	0.028080556128328493	0.06788042365738738	0.23724746923677514	0.12577911260919641	0.23796906415278007	0.05396806680833593	0.054700348375272594	0.7790960037375773	0.6856242595913362	0.23725883125603847	0.23040501201018604	0.14396918720732366	0.2207718568791729	0.057314474204228416	0.1933489960868015	0.78422853701045	0.007712746002532035	0.7807046519524187	0.06788042365738738	0.22458354007738515	0.18837474751948846	0.17802149381014373	0.05174685416005856	0.7758637281193927	0.27206502663472637	0.15731034901867788	0.780467661260036	0.7866571041848526	0.238503459346389	0.012149927005650206	0.050268332677901956	0.18105292590010943	0.22295386750080007	0.06877425844788042	0.053280257446138006	0.2380457076281121	0.8409893293689313	0.17671675032899037	0.18739658586650415	0.05460537417856324	0.24276203084029854	0.7819318937653793	0.784224031078796	0.08102183310413184	0.2373192206042868	0.261624190897812	0.05712678728686473
0.9996434823599558	0.9809308588791026	0.9881014607172471	0.9999706716488824	0.9840582527730215	0.9999999771537396	0.9999833435591832	0.986032656615971	0.9936065361357161	0.9934260147648657	0.9996920272965543	0.9991737819661389	0.995309326859686	0.9999272483599652	0.9999847078265494	0.9849492913755562	0.9938530370437879	0.990158966655002	0.9990900967424238	0.9999994164559103	0.9996970965716641	0.9840582527730215	0.9834387462847766	0.9999855017499004	0.9998825026076498	0.9789027975513138	0.9999998777293185	0.9999974271377792	0.9996523018054094	0.9997069260418787	0.999738523349137	0.9849549766630862	0.9945321243973664	0.9928075350871561	0.9885598787104458	0.9997786704018616	0.9999786079162084	0.980402270928972	0.984880955392393	1.0	0.9999843735725397	0.9669733759863338	0.9936119024495227	0.9857026899051893	0.9968574988437253	0.999016986129652	0.9999842350513954	0.9999999790742639	0.99999674316928	0.9963210139735024
0.9999343426691735	0.8522048148997835	0.8681859718254438	0.9791825669559822	0.9656651838364351	0.9985556787427576	0.9935143228574419	0.9678348305720028	0.85430349493903	0.8545473823430491	0.9685974272776444	0.8824818583151013	0.882509379228299	0.9066506508905047	0.897806253492342	0.9657866123359492	0.8575227051924424	0.8764978772024065	0.9700248218450421	0.9999384000743172	0.8865525474626886	0.9656651838364351	0.8800806351275315	0.9999381401083232	0.9941908919242062	0.8507293357451323	0.9192922612206216	0.9753103364524517	0.8545632666479887	0.8883212307912305	0.9705704935325615	0.9672968614273174	0.29024231703510917	0.8476557928579966	0.8702531915888398	0.8327867781957622	0.8944744401903106	0.8539947373396223	0.8858790062075966	0.6473068541009309	0.9979519639211479	0.6583438362001167	0.8537911176057865	0.8853516750201128	0.9692611920106158	0.9698749959586782	0.905428897442532	0.9863449144298047	0.7416365067945653	0.8710247194843164
6.013038714785425e-05	0.010379375183266929	0.019620413052870486	0.038057127871304414	0.01592710621974414	0.8932559267330666	0.0007280831629637257	0.016702981773406404	0.012389964169154152	0.012506796369417716	0.16341448439813125	0.0713683624151028	0.01961995459251091	0.22048157555963696	0.0008903535810746069	0.005979004501527021	0.31659733474062207	0.021771852728966246	0.018120203750362003	0.03377068592390031	0.021220557475042822	0.01592710621974414	0.015984130946746295	0.0014332624134157784	0.002317428408424033	0.29444415905108395	0.607278623183421	0.5685421010975498	0.010674691361843186	0.01803132436809414	0.01875640552445521	0.019855933283745058	0.012336729160172824	0.009970066900327755	0.009144845006472908	0.03855777265356065	0.4240441803434518	0.010391916634029325	0.044353703764845945	0.9999937089379178	0.0013310238476026252	0.020514405248223365	0.3060292889745838	0.15316401474227295	0.017597676650650505	0.36289040924325755	0.5283140356478674	0.7404206879039797	0.9195061722838723	0.02085223755145575
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9396466827252098	0.30620331166545856	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.8856291192668121	0.3095130671539656	0.6641145203579366	0.30678661145248515	0.30737185141386414	0.663783595616267	0.35866280927590777	0.6602916678123991	0.7299327072425037	0.3235421067979123	0.6536682221133983	0.3101254199294338	0.35120607859290925	0.6702756022079074	0.9426124564578748	0.6664585067825428	0.6546302164137288	0.6559235960595327	0.9418110655780066	0.9023730304577351	0.303932661558431	0.753234664304328	0.7497817313611688	0.3026993059882928	0.6647069566354745	0.6730452412564029	0.6621038740373745	0.1090170257444476	0.30037342291230357	0.3445067701087659	0.8327867781957622	0.4235847017766434	0.30669873551555654	0.6641051351238555	0.5224054435746917	0.9397773240113053	0.34857471397861234	0.3066939447602405	0.6637268981827249	0.6680004896799375	0.6704293293356091	0.7342785087336192	0.886167303687813	0.7416365067945653	0.34345637615956975
0.006380304512547055	0.0585894014512009	0.027174664091744894	0.02565891321934948	0.06233821780394053	0.07964727589341167	0.0032171645993180984	0.06318434224061671	0.026613628051449303	0.026766338504035894	0.06364429030971108	0.02908933430627295	0.028432986971791162	0.42975817638188374	0.0038653232446151874	0.059951008577856346	0.060307748910265316	0.028565733403390556	0.0667543500446451	0.007270796174563831	0.028868981207978716	0.06233821780394053	0.06056424612962756	0.006704478548945081	0.010965785195947188	0.05746093358935248	0.4631843422025027	0.44920971557915457	0.060969547009490484	0.06417170385203733	0.06808485802103646	0.02840109849518962	0.02416986588431872	0.0558944215338274	0.012605009764256884	0.025686021953327493	0.4126924484822557	0.05845828654455111	0.06309612696751282	0.4892334223535763	0.006453115421183279	0.02776669518779514	0.05891756806625221	0.06403283604972661	0.06576463410520092	0.0667401045962759	0.435255782265466	0.4412616012853137	0.4418854814686096	0.028058897593488452
0.9396466827252098	0.30620331166545856	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.8856291192668121	0.3095130671539656	0.6641145203579366	0.30678661145248515	0.30737185141386414	0.663783595616267	0.35866280927590777	0.6602916678123991	0.7299327072425037	0.3235421067979123	0.6536682221133983	0.3101254199294338	0.35120607859290925	0.6702756022079074	0.9426124564578748	0.6664585067825428	0.6546302164137288	0.6559235960595327	0.9418110655780066	0.9023730304577351	0.303932661558431	0.753234664304328	0.7497817313611688	0.3026993059882928	0.6647069566354745	0.6730452412564029	0.6621038740373745	0.1090170257444476	0.30037342291230357	0.3445067701087659	0.8327867781957622	0.4235847017766434	0.30669873551555654	0.6641051351238555	0.5224054435746917	0.9397773240113053	0.34857471397861234	0.3066939447602405	0.6637268981827249	0.6680004896799375	0.6704293293356091	0.7342785087336192	0.886167303687813	0.7416365067945653	0.34345637615956975
3.0173018470843856e-06	0.0017888740675121534	0.0014250255117043882	0.00014930684520294364	0.0026930223047737694	0.07964727589341167	4.700261923527316e-06	0.0028035171636538996	0.001780938175996195	0.0017822960537600785	0.027944070090127473	0.013271597807693112	0.002710856808668643	0.023248117862994553	5.894291609102549e-06	0.002619782508993874	0.02739704001107619	0.0015258216861872734	0.002827028654454105	3.5037201597555402e-06	0.002715670418475492	0.0026930223047737694	0.002600410536273873	3.1887552704275717e-06	1.489562808780219e-05	0.026251983381450236	0.025195055961102983	0.025803305898997146	0.0017183818975199884	0.002663320645907604	0.0028898987015767252	0.0027638503511987983	0.0009413641728190487	0.0016613036522654626	0.0014344394664881734	0.00015363004191822668	0.01651710310406377	0.0017898812603836282	0.0027946369940405427	0.3152736987302656	3.0025253992033573e-06	0.0014939460824919765	0.026731201141742763	0.02888854842575106	0.002781531448499413	0.029223089225370626	0.024023026528857058	0.0031793749738729033	0.1937568562326739	0.0014813540936302863
0.9999999992643103	0.9989848568501578	0.9971880313669935	0.9999117991728494	0.9991462681219424	0.9999998612844009	0.9999997872417569	0.9998030546973584	0.9990276560126007	0.9990201379514835	0.9998427960135006	0.9994318480661143	0.9992101006977123	0.9998282236974814	0.9999997753168263	0.9997906463059779	0.9990452313911851	0.9992944668589413	0.9998516077429019	0.9999999773612963	0.9993739831122719	0.9991462681219424	0.999196870647202	0.9999999993162061	0.9999996853749448	0.9989721992261045	0.9999172025165615	0.99996235813729	0.9968487965063411	0.9998468960812301	0.9998551654843055	0.9997986994808257	0.9884758842377077	0.9989811722391433	0.9992314478188826	0.9999903893920522	0.999816049382357	0.999020868243525	0.9998021599429874	0.9999999997832937	0.9999999769517043	0.9992420169999809	0.9990203294863127	0.9997973687976597	0.9998439834290331	0.9998480085528754	0.9998275558162505	0.9999998678885572	0.9998420404613869	0.9972412486915213
0.9999995181646418	0.991403687128685	0.9900095146232913	0.9994501418888627	0.9921829047185513	0.999987792697905	0.9999960537229771	0.9981413420320698	0.991656299081438	0.9916365213046435	0.9985162886913292	0.9978942769796518	0.9981086038271026	0.999413730250219	0.9999958729748097	0.9980603750749829	0.9917860619391362	0.9974416941829001	0.9985782676929245	0.9999850319231668	0.9985202518177726	0.9921829047185513	0.9980784461217193	0.9999995430707806	0.9999961055332605	0.9913226791242961	0.9997151627021476	0.9995301451845026	0.973484163542982	0.998549862107151	0.9986054021245417	0.9981172521113071	0.9624969489209915	0.9914237289679604	0.9972462459136675	0.999940460490924	0.9979362098620458	0.9916050429089651	0.9981338056993835	0.9999999998061745	0.9999995181600467	0.9972758167884604	0.9916427021555951	0.9981026282430687	0.998520803557593	0.9985507977470445	0.9979559164161418	0.999988299379874	0.9994566973658816	0.9901602824402527
4.680351215115329e-06	0.009687862355080406	0.002680767643900399	0.0015553735570454643	0.009982983152260724	0.047064968258220354	3.495429017252214e-06	0.010230968191617968	0.0096728235447497	0.0668044942450058	0.003805313278449135	0.0030168991884374353	0.01031899596462468	0.03438773243091767	6.085581833800415e-05	0.027094906005221683	0.06882636625177613	0.03277553729587958	0.07595046421500071	0.00012420888038088964	0.01086576054449319	0.009982983152260724	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.009330373987167158	0.13974344968752278	0.4820753441859158	0.01007977869502338	0.00381182322135255	0.07805221932021533	0.010279756007295799	0.002471975454620876	0.0034799134861041086	0.002692404969983985	0.0015823038059617947	0.44277932824782334	0.009543350521256743	0.01019344239249409	0.43935153467236776	4.7506757575803964e-06	0.0028476660002979366	0.009710172934617808	0.010588099750384702	0.010759600165946388	0.011106878729775475	0.12122862525530381	0.04711262733419775	0.1282851440363475	0.032335160426413996
0.00010891187387583876	0.008610214404436562	0.0012817392887918696	0.02682937041321822	0.01021367344787431	0.04756698867803915	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.008632948282462544	0.010115179350684577	0.001388339882609621	0.010405701630185032	0.1159291943548593	5.4349561495706865e-06	0.009890144139445863	0.008950270091353109	0.0013875628198200107	0.010761988629597888	0.00012639330837270889	0.010454508622251621	0.01021367344787431	0.06300646418192572	0.007027453011305653	0.0003191060780648446	0.008397278963158363	0.4566942954678896	0.4605813929086176	0.008460226574729614	0.010147732783460718	0.011029361934460077	0.010456966226469534	0.0009543085834311897	0.008053566556765195	0.0012915286615099119	0.0015998447895745548	0.10075575473502377	0.06065863353810192	0.06571359523250922	0.3240019795023902	0.00011000528514447329	0.0013552278369909124	0.008627142292846049	0.010721097252167765	0.010543983048316677	0.010728364062430324	0.11864908022737526	0.04780455888669661	0.12331568916819391	0.0013385654497974782
0.9999999978190077	0.9972686751903509	0.9962794629368489	0.9999751944456562	0.9993651954008568	0.9999992962246849	0.9999987810614688	0.9994341827442728	0.9940752014935829	0.9991772140041828	0.9995502038161357	0.9974080078169003	0.9948220965592298	0.9998988916251936	0.9999988395224924	0.9999190151615299	0.9996482674276623	0.9997151333377078	0.9999442059804601	0.9999999980527805	0.9958700380949865	0.9993651954008568	0.9976341527571173	0.9999999980331026	0.9999990751421868	0.9971944423898759	0.9999642874426806	0.9999968343726825	0.9978680658693743	0.9995654002951168	0.9999457806871502	0.9986705595160588	0.9846991460556653	0.9971805662756739	0.9921032184709246	0.9999741636864176	0.9999839092964921	0.9973518457847519	0.9994289448440655	0.9999999999999996	0.9999999319356675	0.9964303942063165	0.9973731628447832	0.9994241092688495	0.9995620423160261	0.9995788957967136	0.9999725769831267	0.9999999276221694	0.9999132415258319	0.9996938668556754
0.28440186333886197	0.08756288887407841	0.05000159117647494	0.04533948793453187	0.10909834830723512	0.32889180699990533	0.11792507897517486	0.3392053808080389	0.08778524262952896	0.08799067093471208	0.35572632896252987	0.1870603111780234	0.33355596526058856	0.32645211569387406	0.12959283138829283	0.32579211428144855	0.09002686144236338	0.17461782022576033	0.3646628634882803	0.01326443104505237	0.35721422231546857	0.10909834830723512	0.32726135445102805	0.2958721911632649	0.28631408514376444	0.0863045693748139	0.3811332895164091	0.3579027574952699	0.025057112235116374	0.3577066446912116	0.3692420101355656	0.3368012827817816	0.01010510407240927	0.08484609762246038	0.16559514991645394	0.31583304367005405	0.1047344812175524	0.08784415552125756	0.33902493777274295	0.7111115648872238	0.2843016495719904	0.17010168874367845	0.08831678460195957	0.3394306357091099	0.3607264875839693	0.3648283061324927	0.1225528069259805	0.3307988111524132	0.34624682669223034	0.051015046050291744
0.00358096545587485	0.006000905349635675	0.005669347271676778	0.026332435153314026	0.010855336560083882	0.32139317751679075	0.12664165534778107	0.2392389203006283	0.04332223257499684	0.006012058073552874	0.3471087198976349	0.1839595786941339	0.04289425383287276	0.04605916876671179	0.00259718330912438	0.04217054484538597	0.08726400467905789	0.02299187458145028	0.04958319429336485	0.00012441994764881236	0.04670161935290235	0.010855336560083882	0.22606000284280736	0.19031086663366475	0.0061070799496593066	0.0835875618457101	0.26806024249305754	0.25443613341266985	0.0015266175922773481	0.04727355705843217	0.0506288468953638	0.04439115009307397	0.0008085879595532834	0.005667471419945218	0.021403950642740765	0.015127169860363573	0.008701274441203454	0.04357907396171323	0.23884866773319643	0.5780600852969418	0.0035258243714067364	0.022234910097690536	0.08556578768848722	0.33161053176588384	0.04852962803407636	0.3559404075348593	0.013898943950498973	0.01731835002261684	0.3386572535728799	0.00581967562747017
0.959563785204203	0.40827477771114346	0.3407765110367791	0.444608597784003	0.4422747840528292	0.8863148208016358	0.8941600019785184	0.7659523397244031	0.4096709339832677	0.41025093176279254	0.7790960037375773	0.6856242595913362	0.7629802515796877	0.7381712789173909	0.8993095128524953	0.7568572388342162	0.4139486753383283	0.6678067403739755	0.78422853701045	0.43903347947259724	0.7807046519524187	0.4422747840528292	0.7587531110770259	0.9611687756407843	0.9338280533655193	0.405623232725731	0.7758637281193927	0.7580784670163047	0.15731034901867788	0.780467661260036	0.7866571041848526	0.7647307846156199	0.1090170257444476	0.40271516323972817	0.6573905193014924	0.8847519538800133	0.4262201173545752	0.40949642506020584	0.7659507810046882	0.7732334795703744	0.9596506770394074	0.6621428858227789	0.41054707892729797	0.7655267067872948	0.7819318937653793	0.784224031078796	0.4463453453491815	0.8870058224020272	0.7506435270575051	0.34345637615956975
4.6002114548027426e-08	0.0003042716317004786	0.00014490298013602752	0.00015950356844479495	0.00039630502335574725	0.00020969766066586136	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.00030630499888482373	0.004314770730426669	0.001388339882609621	0.0004236983552649718	0.004061754728181583	1.0234291211621875e-07	0.00037997905283421505	0.0003280887140426028	0.00016564563627241902	0.0045520219974786265	5.981843248454273e-08	0.00444590110397537	0.00039630502335574725	0.0025785639105018643	3.1487853985154462e-06	3.957639551278909e-07	0.0002880572201997902	0.1963317915713379	0.028190074720628625	0.0036557759239839857	0.004318432230918993	0.004658084219929887	0.00042437660519395156	9.601066737164292e-05	0.00027144593163607415	0.00014897941378963405	9.666587539680753e-06	0.0032742378674611	0.002209822700103528	0.0027823411714311516	0.4539042479517784	4.749508092477089e-08	0.00015966007111401303	0.00030591097436864485	0.0004436873853970801	0.0044806647838351475	0.004556563664160449	0.004276779738780858	0.00020844169953759798	0.004788664266795389	0.00015521454850390328
0.9589040965327811	0.6486277859240315	0.8291678448477973	0.8456457642016196	0.894100799978972	0.9868235836088491	0.8926383402240067	0.899544343931314	0.40589832354224814	0.6519457668899464	0.9067819849540925	0.8510483579965925	0.6948532802893075	0.7452447133633888	0.9915489867451434	0.8934738268715532	0.6578313242989348	0.8399791376597031	0.9098729974336691	0.9610231227275543	0.7124845445819518	0.894100799978972	0.6862128615195972	0.9605538970507496	0.4274996739730652	0.40212456472634955	0.7884936251376455	0.9222348871630881	0.6639386474288532	0.9074578636277603	0.9120953253911551	0.8993043697697021	0.5125752407299242	0.6405743149887526	0.6536056662152722	0.8457057346538984	0.7275585291554724	0.6489668797045516	0.8994657336152136	0.9999973084302042	0.9442041057885406	0.8352460825335948	0.6518366592020923	0.9001834988831964	0.9080492560253481	0.775787894968021	0.7363666744430785	0.9869344561392892	0.7626661986055848	0.8330820404947051
