0:0,1,2,3,4,5,6,7,9,10,12,14,16,19,21,22,24,25,28,31,32,33,36	1:0,1,2,3,4,5,6,9,10,11,13,14,16,17,21,24,25,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,20,21,22,25,26,27,29,30,33,34,35,36	3:0,1,2,3,4,5,6,9,10,12,13,18,19,20,22,23,26,27,29,30,33,35,36	4:0,1,2,3,4,5,6,7,12,14,16,19,20,22,23,24,25,26,27,30,33,34,35	5:0,1,2,3,4,5,6,7,11,14,16,17,19,20,21,23,25,27,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,13,14,16,21,22,23,24,26,27,29,32,33,34,36	7:0,1,2,3,4,5,6,11,12,15,16,19,20,23,24,25,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,11,12,13,15,16,18,20,21,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,8,10,13,15,16,21,23,26,28,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,8,9,12,14,15,16,18,19,20,22,23,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,14,16,17,21,22,28,29,31,32,33,34,36	12:0,1,2,3,4,5,6,8,9,10,11,12,16,18,19,20,24,25,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,11,12,14,15,16,19,20,21,23,24,27,34,35,36	14:0,1,2,3,4,5,6,7,11,15,16,18,19,21,22,25,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,25,26,28,29,30,32,36	16:0,1,2,3,4,5,6,8,11,12,13,16,18,20,21,22,26,28,29,31,32,33,35	17:0,1,2,3,4,5,6,7,8,9,12,15,16,17,18,21,22,23,27,29,30,33,36	18:0,1,2,3,4,5,6,7,8,9,14,17,18,20,22,23,25,27,28,29,31,32,34	19:0,1,2,3,4,5,6,7,8,9,11,12,13,14,19,20,23,25,26,30,33,34,36	20:0,1,2,3,4,5,6,8,13,14,16,18,21,24,25,26,27,28,29,30,33,35,36	21:0,1,2,3,4,5,6,9,10,12,13,14,17,18,19,20,23,25,26,27,28,29,36	22:0,1,2,3,4,5,6,7,8,9,12,13,14,17,21,23,24,25,27,28,31,34,35	23:0,1,2,3,4,5,6,8,9,11,14,16,19,21,22,24,26,27,28,29,30,32,33	24:0,1,2,3,4,5,6,8,9,11,12,15,16,18,20,21,23,26,28,29,30,34,35	25:0,1,2,3,4,5,6,8,9,11,13,14,17,19,22,23,24,26,27,30,32,35,36	26:0,1,2,3,4,5,6,7,9,11,14,16,17,19,20,23,25,26,27,28,29,31,33	27:0,1,2,3,4,5,6,7,10,11,13,15,16,17,18,19,20,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,11,12,13,15,16,17,21,22,23,26,27,29,30,32,34	29:0,1,2,3,4,5,6,7,8,9,10,12,14,19,20,24,26,27,28,29,30,32,34	30:0,1,2,3,4,5,6,7,8,11,13,14,15,17,18,20,21,23,25,26,28,32,33	31:0,1,2,3,4,5,6,9,10,11,12,18,19,20,21,25,26,28,30,31,34,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,21,22,24,26,28,32,33,36	33:0,1,2,3,4,5,6,8,12,13,14,16,18,19,20,21,22,24,26,27,28,31,34	34:0,1,2,3,4,5,6,7,8,11,12,15,16,18,22,23,27,28,29,30,31,32,36	35:0,1,2,3,4,5,6,8,9,15,16,17,18,19,22,23,24,25,26,28,29,32,35	36:0,1,2,3,4,5,6,8,9,10,11,14,15,17,19,20,22,24,25,29,30,32,34	37:0,1,2,3,4,5,6,7,8,9,16,17,19,21,22,23,25,28,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,10,11,12,13,17,18,20,22,24,28,30,32,34,35	39:0,1,2,3,4,5,6,8,9,11,13,14,19,22,23,24,28,29,30,31,32,34,35	40:0,1,2,3,4,5,6,9,12,13,18,19,21,22,23,25,28,29,30,33,34,35,36	41:0,1,2,3,4,5,6,8,10,14,15,16,20,21,23,24,26,27,28,29,31,32,33	42:0,1,2,3,4,5,6,7,8,9,11,16,17,19,20,21,24,25,29,30,33,35,36	43:0,1,2,3,4,5,6,9,10,11,12,14,16,17,23,24,25,26,27,28,29,34,36	44:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,21,22,27,28,29,30	45:0,1,2,3,4,5,6,7,10,11,14,15,16,18,20,22,24,29,30,31,33,35,36	46:0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,22,24,25,28,29,33,35	47:0,1,2,3,4,5,6,10,13,14,15,17,19,20,21,23,26,29,30,31,32,34,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,26,27,28,30,31,32,33,35	49:0,1,2,3,4,5,6,8,9,11,12,13,15,16,17,20,22,23,24,26,27,33,34
0.9999645468431964	0.9997997943219955	0.9999999158896467	0.9999923437463947	0.9999915431741566	0.9999991958332778	0.9999998868640948	0.9999918339631239	0.9999998984901	0.9999999070812414	0.9999999994519904	0.999832228861026	0.999999984525654	0.9999996200928473	0.9991235721649334	0.9999966104790753	0.9999999982401647	0.9999999982846726	0.9999999780729752	0.9999999999964698	0.9999955229104961	0.999991446403051	0.9999999973087498	0.9999782917424227	0.9999999999630113	0.9999990902920349	0.9999992486296799	0.9999163094284135	0.9999999059303418	0.999999809849084	0.9999999977590188	0.9999993136057996	0.9999991430836749	0.9999999816536371	0.9999994865966988	0.9999991015522243	0.9999470062051008	0.9999991267416172	0.9999999982870943	0.9999990965640927	0.9999985175217694	0.9999999978060784	0.9983448056089091	0.9999999097956422	0.9999999170413398	0.9999967090902357	0.9999999136378361	0.9999991739682924	0.9999784095336542	0.9999999999559278
0.6056430197497085	0.7539229168551558	0.9963775502352195	0.9966764451441715	0.9794259221318784	0.7502384991361314	0.9999976565774619	0.9816568955277516	0.9966127808617142	0.9999982406513205	0.9999922076390841	0.9942287075416915	0.9877317440754363	0.9987901035200762	0.02181413679229624	0.997876653713489	0.9999980562863469	0.9999999719544617	0.9999138188682165	0.9999893444372044	0.9951339976992779	0.9780611429205107	0.9999992525374871	0.9698563047220475	0.9999999719111646	0.9995972183753004	0.7211852865352802	0.4981918190269219	0.9999983761240867	0.99880907458717	0.9999494068171131	0.688540254914087	0.999350523522969	0.9993477275979508	0.9999975622949469	0.9894288811135303	0.46768690313572353	0.992512618378309	0.9999980436553536	0.9996247685689248	0.9936778713009827	0.9999979726412626	0.6001505132756272	0.9999738626339466	0.9999978046624022	0.9951266911875042	0.9969577083014698	0.984322488309569	0.99973250645065	0.9999999634628813
0.9999988417486845	0.9999999999582915	0.9999999999994069	0.9999993756500986	0.9999992234902835	0.9999999988382027	0.9999999978028972	0.9999929020726553	0.999999998011647	0.9999999999999885	0.9999999769837977	0.9999999999715432	0.9999999663501928	0.9999999788292977	0.9999987229479356	0.999999999974265	0.9999999985957687	0.9999999999994565	0.9999999994625328	0.9999999829555448	0.9999999982108558	0.999990638333681	0.9999999999999769	0.9987847513986569	0.9999999999994741	0.9999999987016027	0.9999989867054799	0.9999994301246655	0.9999999999992705	0.9999929711822708	0.9999998998618943	0.9999999999648951	0.999998589791743	0.9999986632818038	0.99999999878801	0.9999988347489795	0.999806260801077	0.9999999659348067	0.9999999999994028	0.9999999989205018	0.9999999999686334	0.999999911212971	0.9987901318358305	0.9999999999993071	0.9999999984613753	0.9999999999797681	0.9999999193256561	0.999999999958762	0.9999999992873946	0.9999999999589381
0.9999999581185121	0.9999999109996937	0.9999999999821897	0.9999999661947805	0.9999995304296143	0.9999999991700593	0.999999999999392	0.999999959966847	0.9999999523819493	0.9999999999999998	0.9999999999725524	0.9999999999994419	0.9999999669463338	0.9999999756808678	0.9999999375826306	0.9999999996231624	0.99999999999958	0.9999999999999843	0.9999999999923915	0.9999999999997781	0.9999999999719549	0.9999731958802727	0.9999999999913003	0.9999999978915511	0.9999999999999847	0.9999999726867558	0.9999999758945249	0.9999993142822978	0.9999999999996791	0.9999999986570868	0.9999983944263702	0.999999999035614	0.9999986066799779	0.9999984788702715	0.9999999999997333	0.9999991101875129	0.9978111431230626	0.9999999991945685	0.999999999979646	0.9999999999712125	0.9999999999896342	0.9999999999999782	0.9960631719464339	0.9999999999997038	0.9999999988824732	0.9999999999993768	0.999999961761749	0.9999999991461554	0.9999999999995663	0.9999999989359081
4.012076003974035e-05	2.2018648858835394e-07	7.816532277687719e-07	0.06991858779658768	0.05862655532573843	0.0001044995188804379	0.0032018166239500107	0.06561051754303428	5.920224093211835e-05	0.004498332384351254	0.10269813925681305	1.62706373047318e-05	5.105259674838143e-05	0.1404169166557211	3.2634078813295e-07	8.813090508241915e-05	0.002400838742812509	0.8516835431745154	0.011143582325627078	0.06838861678110503	5.580125700818194e-07	0.010120684494232873	0.016332417596905176	1.1740622788696774e-05	0.8524203501846247	8.816210942885515e-05	7.843901963250353e-05	3.686756706145266e-06	0.22279994514679374	0.004221084619902131	0.00011178915686955453	6.364078799008728e-05	3.50968308516573e-05	3.512518177895593e-05	0.8673005556727147	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	0.002336985884360723	0.00010010770688010237	0.00044497255979194454	0.06895069860324254	0.0029584506473362498	0.21951500345522554	0.0017922004738867303	0.0006939919019739215	5.728873426029983e-05	0.00011050513929953812	0.009108176216043054	0.20249716636627813
0.9999999991956121	0.9999999478906827	0.9999999999909928	0.9999999966726459	0.99999998441147	0.9999999999997269	0.9999999999865633	0.9999999981896698	0.9999999999892916	1.0	0.9999999999997385	0.9999999999996679	0.9999999999996635	0.9999999999988469	0.9999999999587134	0.9999999999962698	0.9999999999999999	0.9999999999999976	0.9999999999980842	1.0	0.9999999993031258	0.9999976683532835	0.9999999999999077	0.9999999989618507	1.0	0.9999999999999767	0.9999999997701117	0.9999999999687406	0.9999999999999964	0.9999999999838504	0.9999999999998549	0.9999999999995298	0.999999999091658	0.9999999994661055	0.9999999999999964	0.9999999845624225	0.9999990967990185	0.9999999999900994	0.9999999999999999	0.9999999999999779	0.9999999995481826	0.9999999999997776	0.9999949160957031	0.9999999998626785	0.9999999999997228	0.9999999999999999	0.9999999995974579	0.9999999999993261	0.9999999999997599	0.9999999999997901
0.9999991391884195	0.9999999629790502	0.9999999996651685	0.9999999742919177	0.9999965395186227	0.9999994723897898	0.9999999999886052	0.9999996938895248	0.9999991028131419	0.9999999999933079	0.9999999993872969	0.9999999994603453	0.9999992942623943	0.9999999825699117	0.9999986678633154	0.9999999999971444	0.9999999995869393	0.9999999999999998	0.999999999902301	0.9485017417987947	0.999999999988863	0.9999997947738977	0.9999999998281424	0.9999999984863697	0.9999999999999944	0.9999999797668063	0.9999999827830992	0.9999994940581285	0.9999999999998769	0.9999999990061054	0.9999993908553423	0.9999999794535118	0.9999989989758638	0.999998912296567	0.9999999999998919	0.9999993452205386	0.9983522005670663	0.9999999828228222	0.9999999995862267	0.999999981441367	0.9999999997797926	0.9999999999995852	0.9964647442437149	0.9999999999999978	0.9999999999998301	0.9999999999878245	0.9999999852509869	0.9999999817539468	0.9999999998341418	0.999999999612651
0.9993008256418376	0.9999973739358301	0.9999979150592777	0.9995377409012466	0.9994622738310238	0.999977495073121	0.999999936298149	0.9995015930465251	0.9999975171269314	0.9999999506781068	0.9999841028526245	0.9999979958891174	0.9993521439363156	0.9999128044684457	0.9990923217934065	0.9999982833744923	0.9999981048993061	0.9999999605683029	0.9999996921745946	0.3303113724319879	0.9999974369134297	0.9994556838754499	0.9999999350743942	0.9989875854297027	0.9999999602731359	0.9999757765722255	0.9999773595147837	0.9976262436168662	0.9999999520266875	0.9983292921847525	0.9999999438886881	0.9994177283864977	0.9992444267715903	0.9992093799714012	0.9999965617906635	0.9999742991651737	0.9889186972605912	0.9999778221146002	0.99999806198036	0.9999767227845562	0.9999823597078793	0.9999999459324992	0.9491419980991621	0.9999999535799052	0.9999980605731106	0.9999982419888652	0.9999978694011494	0.9999773926213474	0.9999995707924149	0.9999999492834689
0.9793573355155268	0.9948664797988228	0.9999355344615938	0.9999671273069769	0.9883882830741968	0.8117347985405031	0.9999556703575466	0.999808914867135	0.999929954312875	0.999999999427618	0.9997992271608034	0.9999267774772194	0.9993773830762114	0.9992709219763115	0.9501265493874885	0.9999810248984963	0.9999982895980488	0.9999999995488001	0.9991205255452923	0.9460901799634678	0.9970792937109623	0.9871186517177394	0.9999883051845765	0.37566977750101355	0.9999999762346056	0.9995704614113687	0.7810187663953593	0.9968447426230553	0.9999999692327268	0.9739343219806716	0.9482559330531516	0.9999823842503658	0.999011734048055	0.9723470033909078	0.9999999942453044	0.6812225104324371	0.048327298174505456	0.9996233269578643	0.9999982715869474	0.9996226830908542	0.9999926845636556	0.9999626124699325	0.805246521773467	0.9999915136565678	0.9999477181333299	0.9999989102473303	0.9201896036640043	0.9999876125710985	0.9999997283352818	0.9999982946755607
1.5603315114497592e-06	2.2018648858835394e-07	7.816532277687719e-07	0.008719677735591685	0.007330853992986474	0.0001044995188804379	0.0032018166239500107	0.008204998494292971	1.410285557979555e-06	0.004498332384351254	0.004168673650669785	1.62706373047318e-05	1.942664905914603e-06	0.010184437760848042	3.2634078813295e-07	1.9730830685287834e-06	5.48427353016636e-05	0.11098017225098183	0.011143582325627078	0.05972574287790463	5.580125700818194e-07	0.001218486616117289	0.0003896107577286025	1.1740622788696774e-05	0.11165742442897657	8.816210942885515e-05	7.843901963250353e-05	3.686756706145266e-06	0.006413125523772985	0.0002675565619952885	0.00011178915686955453	2.421191669651413e-06	1.3803675667378475e-06	1.3836451396688582e-06	0.31212819010505827	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	5.323545371598254e-05	0.00010010770688010237	1.6989308075784697e-05	0.06895069860324254	0.0029584506473362498	0.006162902410560128	4.110631889616601e-05	0.0006939919019739215	1.325320083910928e-06	0.00011050513929953812	0.009108176216043054	0.0056724761978270205
1.7643326395546966e-06	3.1035824290574896e-07	2.1938596665875527e-05	0.26524101551946844	0.0020675278593873616	4.69221419229703e-06	0.00015740545050594082	0.013055549788517137	6.155169849898258e-05	0.8016077721362255	0.006316028251232095	0.0007589408827753271	6.193232788815053e-05	0.0014498261220597323	8.13056062050831e-06	0.004311671847027367	0.7436470814870008	0.8453113759413808	0.027567191153975254	0.05271171676430882	9.167974546841488e-07	0.08694221505641364	0.04503659338239203	2.5569535296237514e-07	0.9966413562440578	4.242194617608711e-06	0.00010188205502352261	0.001253363775139176	0.820396944270443	0.000362580322912771	0.005471581277758045	0.0017351202206661721	0.0010227824019233757	3.710961469934799e-05	0.9913523188816854	7.930956935103145e-05	3.117781134341862e-07	0.0027968235141976362	0.11399801827174594	0.00015325907633568475	0.16406945875378048	0.00829492327561945	0.0007270851819982183	0.04936516491312567	0.07797555943162121	6.791172832119786e-07	0.00010617207964832499	0.00010551945572879978	0.22226827232944266	0.19928379937520757
0.000991328676417985	0.00030322801899806837	0.5893930051619476	0.7823188288981424	0.7675739559005383	0.6640955303734619	0.7359347487625323	0.7747416019755109	0.04305299260263312	0.7797517656825453	0.993736225110378	0.00047648688730568095	0.7203723727464637	0.7543109072635781	0.000374949965194353	0.0010918486284187882	0.728854378219118	0.8455666645119538	0.9898415568421615	0.9999999999924988	0.022666357264725996	0.7548002394239421	0.8228225481735635	0.01568333855563301	0.9961409230629741	0.6171213162645229	0.6375201024121504	0.04043387929480926	0.09325597223882422	0.7450875073455341	0.991828498387032	0.05786134239242661	0.03959931490543452	0.6797619497435069	0.8594532249277242	0.571777304900168	0.48108406578184665	0.6335487681028962	0.7323317562885423	0.6313878370198476	0.0610524316982268	0.9929088084079879	0.6008911312621729	0.0900240629504442	0.04458234067448153	0.026889307110291628	0.04295274683149549	0.6666503948233296	0.09179164270010606	0.9955122355318407
0.9999987966091204	0.9999949822555472	0.9999999999733289	0.9999999933243975	0.9999953296561399	0.9999999752717389	0.9999999999986104	0.999999596391351	0.9999999146444372	0.9999999999999818	0.9999999991431908	0.9999999999586751	0.999999018517523	0.999999566072087	0.999998168085002	0.9999999999843806	0.9999999999991339	0.9999999999999841	0.9999999916653943	0.9999999558038094	0.999999999999176	0.9999950341470496	0.9999999987693987	0.9999999978785318	0.999999999999192	0.9999999987023256	0.9999992625240028	0.9999994417131328	0.9999999999990086	0.999999975722366	0.9999999336920684	0.9999991528744874	0.9999999477080239	0.9999568294021554	0.9999999999949245	0.9999991039696396	0.9807717379521651	0.999999975927928	0.9999999999593109	0.9999999987848501	0.9999999999803957	0.999999999998887	0.9959909128732126	0.9999999999845055	0.9999999999576079	0.9999999999666142	0.9999999986092987	0.9999999635670244	0.9999999999988648	0.9999999969721457
0.9773267147311002	0.757049030138293	0.8955954585269518	0.9981765137523857	0.8955106835284483	0.8009929230810734	0.9999505726825634	0.9989491705790515	0.9980007891400137	0.9999993622842002	0.9997985229613747	0.9999065666412104	0.6711945468556821	0.9992654185144544	0.014409075300117301	0.998863571771289	0.9999555033457997	0.9999995766330794	0.9990932233304605	0.5903932257730083	0.8470255640480507	0.9869314675160296	0.9999879806781704	0.016884456944204013	0.9999778882411329	0.9861483662248902	0.7738541950888691	0.4323569946896868	0.999970879289427	0.6728247619727189	0.9499029770126797	0.9865877309810709	0.9720643443134152	0.9730779987165615	0.9999994528956483	0.08069768523566978	0.0055086921586982125	0.9916770871444759	0.9976563402659858	0.9874919975921473	0.9961788661309473	0.9999606841294358	0.18871134917097412	0.9999908398846052	0.997208534430367	0.9999327594219292	0.9188525926771047	0.9995959052964944	0.9998835891033699	0.9999695344523886
0.0010790984597946092	9.081861234308888e-06	2.3207272057701908e-05	0.2778882765080074	0.24806920755590506	0.0020933172599086817	0.06238293928737084	0.26683747964281235	0.00160355379993787	0.07881446047342035	0.6526526473457628	0.0005625536027898514	0.0012597758800806497	0.6261665846943056	1.2323337250645403e-05	0.0022607254344492278	0.05462551977336886	0.9894611539307103	0.1159420426636671	0.0786110573695424	1.831632294901085e-05	0.052639256991283336	0.2196593260731253	0.00044085249355190284	0.9894887399548886	0.0018464480405996518	0.001675959651013844	7.333317251625524e-05	0.8318944566219612	0.05602010174298271	0.002434483514621818	0.0015159808832199294	0.0009588859226527862	0.0009250712546293741	0.9687822000081036	0.0014245140714405102	0.00043657681795733597	0.0020857436529065515	0.05387518708828965	0.002032656321342689	0.007327633290574881	0.5989006787649814	0.010969712555955902	0.830473536515448	0.04535727946139159	0.021728145510559557	0.001568517167708132	0.00219393490167997	0.10226170532831465	0.815830330193328
0.9994343597544814	0.9998103493177831	0.9999999642571629	0.9999488442694561	0.9999768640011957	0.9999995826519673	0.9999964378338977	0.9971245629478307	0.9953840610147882	0.9999999991477345	0.9999994062438631	0.9999999986382564	0.9991453519115654	0.9999966955498779	0.9988309610999634	0.9999999999794249	0.9999976627166415	0.9999999991469386	0.9999997350360073	0.999999999999874	0.9998872643297998	0.9960447621605636	0.999999973976469	0.958843029057492	0.9999999621040981	0.999999968054978	0.988059063107645	0.9999918501031733	0.9999999999784646	0.9999996871028758	0.9998971527493461	0.9999823657182451	0.9999601228332938	0.9711709488626633	0.9999999725044617	0.9993514863006944	0.9974763405740706	0.9996351382661396	0.9999999999990986	0.9999992187684855	0.9999919567310477	0.992526782838299	0.9876005476028658	0.999999965220373	0.9999999362192186	0.9999999980669948	0.9998302686994004	0.9999991438656258	0.9999992920015087	0.9999998807872694
0.0010790984597946092	9.081861234308888e-06	2.3207272057701908e-05	0.2778882765080074	0.24806920755590506	0.0020933172599086817	0.06238293928737084	0.26683747964281235	0.00160355379993787	0.07881446047342035	0.6526526473457628	0.0005625536027898514	0.0012597758800806497	0.6261665846943056	1.2323337250645403e-05	0.0022607254344492278	0.05462551977336886	0.9894611539307103	0.1159420426636671	0.0786110573695424	1.831632294901085e-05	0.052639256991283336	0.2196593260731253	0.00044085249355190284	0.9894887399548886	0.0018464480405996518	0.001675959651013844	7.333317251625524e-05	0.8318944566219612	0.05602010174298271	0.002434483514621818	0.0015159808832199294	0.0009588859226527862	0.0009250712546293741	0.9687822000081036	0.0014245140714405102	0.00043657681795733597	0.0020857436529065515	0.05387518708828965	0.002032656321342689	0.007327633290574881	0.5989006787649814	0.010969712555955902	0.830473536515448	0.04535727946139159	0.021728145510559557	0.001568517167708132	0.00219393490167997	0.10226170532831465	0.815830330193328
0.03500358665471565	0.5108207479139767	0.9999985048031486	0.9998978717438992	0.9985519236149081	0.999986293905637	0.9999999999452939	0.9988066620765043	0.7862411552767717	0.9999999994014227	0.9999913802932198	0.9999998322157202	0.001748240441796879	0.9895775652474267	0.9021699925399986	0.9974211092948359	0.9998799079843987	0.9999999988403804	0.9999291045662739	0.9999999999999687	0.9999998648822997	0.524152094358822	0.9999223533778165	0.9998810343604605	0.9999989908299467	0.999998858111066	0.6911122679249176	0.2999487044370369	0.9999999985978603	0.9705135428574084	0.8687870408563224	0.06348614063351853	0.9578762570912397	0.027350735477727414	0.9999997899221643	0.9740873682209664	0.024009490708840064	0.99938101504051	0.9970123296698956	0.9999989582481056	0.999999660705615	0.9999576355889541	0.7813930171411887	0.9999791106653505	0.99974619180682	0.999875299236311	0.11627149183382492	0.9996144715661502	0.9999997065043724	0.999921808503497
1.4547510131500814e-06	1.5332096466842951e-07	5.912682727026639e-07	0.007775347846550302	0.0013010324882031645	9.584708093844447e-05	0.002880640821630556	0.0014316478700493482	1.1953237513600022e-06	0.0037790681081134436	0.003974249845316585	0.00047648688730568095	1.8089658232663749e-06	0.00977645953881444	5.992980364671924e-09	1.506596361632936e-06	4.623265461290436e-05	0.10618234222957257	0.010266262552739554	0.07773333552792544	3.807693772054513e-07	0.0011504591727986178	0.006261220900256395	2.1618612155838028e-07	0.007118814141286733	7.961460569427101e-05	3.386227635390363e-06	6.964632985043442e-05	0.005806115818228077	1.5207417748586515e-05	0.00012181444551662516	7.86984140466752e-08	1.1275510743916377e-06	1.2480685268947943e-06	0.2966498692630272	2.5806747234962063e-06	3.5803752968191144e-05	9.383179835490607e-05	0.0012607773147180479	0.0018815250603579257	0.0002511626516557425	0.0032633231696733646	0.002484158057971225	0.00033132528907160865	0.0010278257432824538	0.0005935243887668949	3.482721712109531e-05	9.857440255271139e-05	0.007691355578541526	0.005731493929468729
3.740606927232731e-05	7.675468114634168e-06	2.1938596665875527e-05	0.26524101551946844	0.05606413732498915	9.584708093844447e-05	0.058435835467557616	0.062023945151704306	0.0015279734141588374	0.07170730888865619	0.09836227552492657	0.00047648688730568095	4.7539189371429074e-05	0.13550616457821743	2.7708426226172915e-07	0.0019954908072577805	0.05327762377327496	0.8453113759413808	0.010266262552739554	0.12139435183090039	1.583030995211325e-05	0.050750571079454576	0.21160755925438118	9.920708364320338e-06	0.8465661956162623	0.0017166636549968662	7.314582221669141e-05	6.964632985043442e-05	0.820396944270443	0.003863245471600389	0.002583043535167832	5.843485920980541e-05	0.000884608968346197	0.0009316027759457469	0.8586576195341481	5.859516404316268e-05	3.5803752968191144e-05	9.383179835490607e-05	0.052620893642625816	0.0018815250603579257	0.006539704406199446	0.06365606063411568	0.002484158057971225	0.2124202199522375	0.043004621465936824	0.0005935243887668949	0.0015033263660450625	0.0020592422197710054	0.09179164270010606	0.8165662044694135
0.6056430197497085	0.7539229168551558	0.8595558750662813	0.9966764451441715	0.9794259221318784	0.7502384991361314	0.99989477846375	0.9980338500309207	0.9999380395976701	0.9999986668226711	0.9999883249352014	0.9942287075416915	0.6474792285015544	0.9999308287275237	0.39534620653302904	0.997876653713489	0.9999114480091754	0.9999999798433336	0.9976085954281263	0.17937269607659814	0.8228426667260624	0.9780611429205107	0.9999663710197577	0.4329522371392462	0.9999999797359085	0.9824248447586715	0.7211852865352802	0.945319449649807	0.9999999733049346	0.969200457623428	0.9999611571015562	0.688540254914087	0.9730014745705374	0.9728118896138309	0.999998283662329	0.984175914756453	0.36726931413536695	0.7527067798395686	0.999909762480717	0.9835736937631748	0.9936778713009827	0.9999984323810248	0.21067302255383455	0.9999738626339466	0.9999983241569549	0.9999172794227608	0.9999457046375619	0.9994542965518859	0.9999921918944115	0.9999999706543892
0.999998920700358	0.9999997976542424	0.9999999999988785	0.9999995498731786	0.9999977390550037	0.999999999969956	0.999999998938524	0.9999973828673533	0.9999959422766419	0.9999999999999877	0.9999999813048439	0.9999999999999694	0.9999683083233232	0.999997607254274	0.9999999167056179	0.999999999999216	0.9999999999607699	0.9999999999999891	0.9999999999994349	1.0	0.9999999977696483	0.9999923143567446	0.9999999999996307	0.9998730549361419	0.9999999999756443	0.9999991328929977	0.9999999991053958	0.9999999531409686	0.9999999999999856	0.9999997577867973	0.9999999970749877	0.9999999590036667	0.9999416966501571	0.9985099060889387	0.99999999999716	0.9999667299972915	0.9621690235646274	0.9999999999693118	0.9999999990779032	0.9999999778967469	0.9999999999728127	0.9999999991798584	0.9958967092799602	0.9999999999898592	0.9999999999466496	0.9999999986329229	0.9999965518363615	0.9999999986810932	0.9999999997112415	0.9999999633881136
