0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.006494673340822524	4.717469120368691e-06	0.9560437175676159	0.012315091092725897	0.0005627804866694091	0.27739302769823904	0.2564491490895537	0.0194143305317893	0.07705798334055418	0.664479468284683	0.3678481496045063	0.9901160979930621	0.030361738203890005	0.05832147655776433	0.018813769042392743	0.5568252536485304	1.1989489471146744e-06	0.0018844424810897762	0.011460481922564296	0.05632463418298468	0.025905266246996073	0.01180141890704568	0.1098081785898256	0.1312482505876864	0.00047252867875998875	0.9901039692182467	0.07224312958827961	0.005673010467647035	0.8680382145631823	0.13274106124986126	4.5014417419443655e-05	0.006127217938041857	0.3435226022044578	0.0875492563916253	0.04184437276904343	0.00036121819345905364	0.0015023945952614122	0.03200751038714477	6.622691461414959e-05	0.01044572763509982	0.16966290274412224	0.0008836696397368945	0.0003350146653230841	0.01771833603953919	0.019059238976388167	0.2505189389240144	0.009858871216149876	0.0018830699707434203	0.5181674162225776	0.03492631195885237
0.742546632931785	0.33751558490137157	0.7531232551355113	0.8648657741637151	0.9552862427588643	0.9744269151970092	0.8063509219629214	0.9620568404840731	0.8797307327419296	0.9994502275106772	0.9636644174558303	0.9993387791249085	0.44026290179387373	0.7868876146760707	0.9366713147057082	0.9651808290532508	0.34028166114211683	0.3901379647945471	0.700144011885985	0.7279022885912549	0.9368610384716252	0.9594975977542253	0.9587883204508052	0.8045244350616482	0.9567506221744485	0.9995044103829388	0.8798520521232264	0.9808331138249721	0.965633227656428	0.9610311829169123	0.33259377885313823	0.365229734794364	0.965235354130725	0.9572136315873869	0.9992137841283446	0.36032606889288765	0.7066637077104063	0.9235684215928484	0.38774128450306744	0.8612034755669454	0.45699139804614725	0.8617019277421558	0.8605702573516982	0.9581300789793215	0.7327002211446355	0.9738653886312812	0.696408507235899	0.7192369691441294	0.4842401754793859	0.4519039764686862
0.03585729673603871	2.576883977036513e-05	0.13001976499823129	0.06872457758538666	0.0010692141481108087	0.032158280338957526	0.058904191431553066	0.0012072959511565103	0.08730181246979976	0.04381787891215562	0.031165985387571905	0.519949105660513	0.005162466543677754	0.15576793734178881	0.004556046605956965	0.2600788555842674	6.0584682912145915e-06	0.00039655519739633033	0.029076338154632193	0.03535044324631489	0.003180630434147753	0.02435431692064146	0.48039144630950076	0.05179893101121781	0.0008747680396818413	0.5430524880931478	0.008907086573016707	0.018043196911267267	0.509481364377023	0.23144800362960233	5.278931750570491e-06	0.00325619188352436	0.030486910442574976	0.21270656935949414	0.037184758774082435	0.00025026804225769387	0.03137117563738846	0.0025809859275406663	1.024480941618416e-05	0.008831387916160503	0.006050031139483932	0.069858989787708	0.0065636027613999596	0.02858504578929285	0.03536394145469526	0.0012430652198230177	0.027708158735243883	0.035212244030217235	0.007536341457963797	0.005658687452803946
0.43308943231854324	0.015534553877680789	0.7093655073284237	0.43108720198609707	0.4476684301844691	0.574762595500731	0.5516459194555472	0.5083239117312246	0.4950397263611713	0.9866665156249059	0.5343699232963346	0.9849385739773366	0.12018042204195262	0.5136888102332365	0.4856099897360677	0.8981560449650606	0.00988085471078932	0.012780977295216482	0.3732770571328162	0.4154863880867638	0.4887821205258547	0.47084509927097434	0.8747602586855525	0.5377384749464368	0.44888005608207115	0.988716202126002	0.4534733543947627	0.5017090373239036	0.899590411566542	0.8818223089600276	0.009329963886639763	0.08544851317702942	0.5336972495859112	0.8691221430793752	0.9796570033927773	0.03516531325142274	0.3793220622852441	0.4289078838034876	0.01402576653286525	0.42084840209099145	0.13512954637882663	0.4300784640743796	0.3969431506811175	0.48420819034503765	0.41385212695396273	0.5682508536171231	0.36025286393154754	0.3899351457349446	0.15557572129521835	0.1242787438805857
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.6358402628722809	0.00029485659393669	1.0	0.08723228327810474	0.4189310932143135	0.000695676230712544	0.9806723070697199	0.5974119997847088	0.15677282740624704	0.08537583677784624	0.9835037166499923	0.6798038042678428	0.09953091634161744	0.7675710608583339	0.0001649024247038404	0.9138441172135768	0.00012364209785927456	0.00015525966997405693	0.49301114377911304	0.580879278341497	0.0037764007485203864	0.03845767253737114	0.669863525571479	0.38333256968077517	0.0011403630867851788	0.7474760299932564	0.009661202192419302	0.007417881916822691	0.7771843817967325	0.6304394073006436	0.1527645543446448	0.2203311171561391	0.5997972443724474	0.6444040429464983	5.3105534632102824e-05	0.02399116526439859	0.16758995131841437	0.04708905049332141	0.9261926883607718	0.08177452527945624	0.03055423031637043	0.46930931905400985	0.0678908931885407	0.9628936077451654	0.480499247533873	0.0006776467235765719	0.14009931853647034	0.1484382477687867	0.18741248735254212	0.36604607261655814
0.886675943380754	0.04760878053822406	1.0	0.857718190739993	0.9490346760462899	0.9020450530348622	0.9991654651644237	0.9999977410669211	0.9902252200393636	0.9997502236259409	0.9999987726374604	0.9999912852666368	0.8716171834345537	0.9951481842860533	0.023244721544659445	0.9995099255090718	0.0036599126589548993	0.09991188820306411	0.572149294700921	0.8836957479174785	0.9252899817007264	0.9982391831588127	0.9829725356281935	0.9659002020259154	0.9369719639708395	0.9999997770888526	0.8129398213829974	0.18242251906598292	0.9986187010271346	0.9820842339035872	0.08673024179295548	0.5916004413830549	0.9999980153910385	0.9349026932390666	0.07700214240577313	0.08448727208368202	0.23235325760371028	0.9156049328338922	0.9949377321874655	0.4857010278945544	0.6874971898927434	0.870580444923856	0.8004818554874943	0.9999332271814367	0.8096473960229235	0.8888605122646837	0.17422794535799055	0.42897864008931447	0.9216188163677301	0.9505386113389909
0.8007932495490987	0.22497093819883335	0.9999999999781907	0.06904365174620472	0.946664160631916	0.027183548627058178	0.9594193943635511	0.9987391833566674	0.5112127355749636	0.9817040406642037	0.5513702064615786	0.9991011576049232	0.7659045183412762	0.8573334041305561	0.039876361449476073	0.8268752972555401	0.23741215336248508	0.0004549066403400622	0.7399345571441156	0.45242829409615926	0.043038254500936804	0.43692116409465565	0.835804005953064	0.8683490026462662	0.9609801683752517	0.9993382926943315	0.4057850683124709	0.012781760034676421	0.8789967370468366	0.9456352698300393	0.23670259919780068	0.700913134220735	0.9585958022099882	0.535153001682104	0.5185766969572292	0.0417357635299875	0.7354643160880366	0.39898549800841276	0.39223191544352487	0.38746548527909114	0.4545556534579781	0.8736860984375631	0.3564230989795078	0.9512729025324084	0.9242462521290752	0.35478521717834094	0.7100449287091071	0.35751919461903053	0.5076526238600698	0.3905109700543063
0.9994412189142192	0.9998127486462512	1.0	0.999790163221521	0.9999365048947196	0.9999346737976315	0.9997114097706479	0.9999987300968946	0.9998190109316526	0.9999995472772621	0.9999999596956698	0.999999362985432	0.9902468627128922	0.9996214708619158	0.9921931997224639	0.9996335531318413	0.9999603567232559	0.9999612084096389	0.9990592505142648	0.9992394666989638	0.9997729238283278	0.9999985352765124	0.9994447464491445	0.9982111547094751	0.9999525730478995	0.9999996211339525	0.9984285380278023	0.9999777295682112	0.9996326500068825	0.9978696511018053	0.9999986964372022	0.9967385569938132	0.9999987035519246	0.9993957081076673	0.9992137841283446	0.9986225214425567	0.9954464489555523	0.9999835584643744	0.9999987788053561	0.9997845328276742	0.991107023362016	0.9997934260957045	0.9998353763422438	0.9999979670969082	0.9961354848291994	0.9999312868461794	0.9950150330042562	0.9949817897098718	0.9919873940401336	0.9895821718741868
0.9979597400325888	0.9949204287214355	1.0	0.998282421797738	0.9999365048947196	0.998450646874558	0.9997114097706479	0.9999987300968946	0.9987324471493609	0.9999893111818433	0.9999991196511653	0.999999362985432	0.9902468627128922	0.9987475783502883	0.9075008117406138	0.9996335531318413	0.9982506298891821	0.9983943047266416	0.996451498278288	0.9973128960822817	0.9966065619863093	0.9999624429133247	0.9982266634325352	0.9939809012553217	0.9987397790838768	0.9999996211339525	0.9866497223297944	0.9990555497734784	0.9989239619159601	0.9978696511018053	0.9999418917328562	0.9967385569938132	0.9999987035519246	0.9980407437429053	0.9802500457803942	0.9828621183131141	0.9826841512540054	0.9997461169834087	0.9999987788053561	0.998210544413289	0.962215691577837	0.9983518748709005	0.9984691932002069	0.9999979670969082	0.9961354848291994	0.9983783877685916	0.9805867733765291	0.9805866196301699	0.9682805989695873	0.9895821718741868
0.488055056745003	0.12428317861315823	0.951550328316412	0.9667801814811448	0.9998757315169974	0.9998794556381845	0.993926399702433	0.9999954183292031	0.9813510262343379	0.9997901983456283	0.9999035902365299	0.9999994646664259	0.86079846196796	0.9525193537487865	0.9031784678513634	0.9987641213462485	0.13205935830702964	0.8100497440911543	0.19139059023424454	0.4820547065882744	0.9994459675682783	0.9615419987747064	0.9750919444695781	0.9411729560937621	0.9539950878142275	0.9999999823340436	0.8738420485268863	0.9703120141304756	0.9965893264031249	0.9931221995441252	0.12279437894855276	0.3452683029955172	0.9999959580844578	0.9154344062915071	0.9999773420210445	0.1676450042365558	0.37912713354736605	0.9057108174437307	0.9945431109319675	0.8267033147533273	0.8268301575140575	0.9662413668142995	0.3938134403893034	0.9998995948818028	0.8881362133897469	0.9978141676993039	0.17635146874112806	0.6350845454360615	0.8702693320713635	0.9054665362976683
0.9857266755308852	0.9692330990737169	1.0	0.9953021280420666	0.999828245299835	0.9940366576166372	0.9994853023617652	0.9999998633771199	0.9994765720534522	0.9999992731735693	0.9999999119298149	0.9999999390353469	0.9879691094164629	0.9975233124714602	0.9296118744968174	0.9997898297477742	0.8526489511163879	0.9914553794716789	0.9729631702760898	0.980865075820283	0.9925303844514619	0.9999102967584015	0.9956322774666599	0.9644483495556196	0.9969693583990166	0.999999976163312	0.9949397699611193	0.9997833529885476	0.9993928561724584	0.9984937118223262	0.993818269547425	0.9835965448290304	0.9999998669980971	0.9845819300291109	0.9519337289628087	0.9096857996096195	0.8821118618168292	0.9992663324346877	0.9999939879739365	0.9732091008815003	0.8871644026653283	0.995593784536971	0.9957809474458628	0.9999997045052683	0.9890368343719862	0.999618037489483	0.8643007275989093	0.945514888789561	0.9710275460724407	0.9872775691846842
0.9993548542437196	0.9999981389728018	1.0	0.999939450612625	0.9999997850000938	0.9999997892600146	0.9999707258646651	0.9999999999037466	0.9999946825060053	0.9999999995538613	0.9999999968584112	0.9999999999684905	0.9960708945261291	0.9999584254687147	0.9989144913321599	0.9998748980219981	0.9999999949604191	0.9999963998179114	0.9989509317046549	0.9986250512077176	0.9999985053412619	0.999999923442133	0.9998301693986733	0.999842217768827	0.9999999961736833	0.9999999999886683	0.9997389530685217	0.9999990921695576	0.9999732853175543	0.9998507570869636	0.9999999207232511	0.9984544447766842	0.9999999967801126	0.9992198881763352	0.999999953046515	0.9977447593603765	0.998895013680012	0.9999983803659774	0.9999998837666013	0.9999928715655906	0.999754072277268	0.9999931751664917	0.9998201171094088	0.9999999932692869	0.9983802043566936	0.9999960532645153	0.9946072363912775	0.9978182933878568	0.9998048699293266	0.9985519077563965
0.670858664840831	0.7278069397754302	0.9974838117885102	0.8315518592438265	0.999891372426273	0.9998746925778008	0.9968861439696409	0.9999055597801837	0.999660956965595	0.9999999889257208	0.9999960168370448	0.9999996641459565	0.7221389869672987	0.9851706138261787	0.9988830316422297	0.9994196711699179	0.061491183917109726	0.7025712642132302	0.28267302884258655	0.6673633223586938	0.9995128794077611	0.9998768908673071	0.9798252642633578	0.9767981209939521	0.9970453538931456	0.9999999927627137	0.9742093196113074	0.9980856123222487	0.9994616298600156	0.9836172425661791	0.05531420743990531	0.09797284714317363	0.9999963095736163	0.9938059473685972	0.9999823872871192	0.32575140358845356	0.6893640477562082	0.9994064750101841	0.7246254655114327	0.976573411703142	0.9674804665060789	0.8259362974452888	0.778573123490987	0.9998718540815067	0.4063085884848728	0.9998462209588199	0.25517602513212584	0.37153758098404505	0.9464130458852267	0.7667643955977563
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.0379157112986614	2.934149724902076e-05	0.23223404384878396	0.008921780298182348	0.025133673419335298	0.001396925838674504	0.17109380261088414	0.027565682237649474	0.01345938080824622	0.04374982281519376	0.0014705808273042958	0.519949105660513	0.02773083163606463	0.05277615682213977	0.004715174252677557	0.511842108956358	6.854354083039899e-06	9.568968934814384e-06	0.031492291480870446	0.03843131740668664	0.003027400398014363	0.0009725441460973337	0.22428158919275656	0.05327414584476275	0.0008624967522665049	0.5430524880931478	0.008452981115294878	0.00043269514138108276	0.2616316392434335	0.4894144596655713	6.197907911179197e-06	0.02011668207605499	0.030486910442574976	0.21712705611174185	0.03494447616865562	0.0002950974028516399	0.03276630741669901	0.0025113722629278748	0.0004318698449774134	0.008484445879465957	0.007063936175337842	0.009312554031023308	0.006319980257347276	0.02858504578929285	0.12484454980288358	0.0013951534067440459	0.0295569366022293	0.0340424460342007	0.008834615350330612	0.02829349198595428
0.11302656576268914	0.00013000860099713162	0.9637723842338688	0.06224857625952883	0.2964687475039186	0.8989759881899076	0.824228076726712	0.9344430404955626	0.8378616669735249	0.9995423434591258	0.9973031522936364	0.9996126123896424	0.12594954706244207	0.48709820195459397	0.19148967671016626	0.9539691629525807	5.3581483943455406e-05	0.0018844424810897762	0.025578851533896985	0.1218034012147562	0.8792047154234645	0.9075223122243625	0.7046592711145389	0.7105723698749677	0.29326615065285216	0.9999898264796783	0.3010040344336649	0.1918492682872674	0.9562969162592025	0.7426722322157671	4.5014417419443655e-05	0.006127217938041857	0.9972123916263421	0.6571657856251236	0.9792441590536294	0.004536538345277956	0.029593215772101403	0.2519423320801007	0.0024941556557375667	0.05303433947063381	0.16966290274412224	0.06471437289224546	0.036576565254627796	0.9213363335821837	0.04327418738688599	0.8867077532452605	0.02187874496274206	0.03670212398928463	0.5181674162225776	0.14296136747180574
0.742546632931785	0.9819222634658185	0.7531232551355113	0.9952385559933163	0.9998520074034338	0.9999139343260135	0.9799361967817257	0.9999078672309967	0.9960001595106016	0.9999816113640758	0.9999114547906864	0.9999989523971731	0.6884730604206234	0.9748380694789335	0.9905631909964145	0.9973255071662793	0.993492509046491	0.9949926818296144	0.700144011885985	0.8778835422774142	0.9995566954480689	0.9979539432813609	0.9871691331087833	0.9818387930160342	0.9998908483417852	0.9999994740029322	0.9795120882586511	0.9991818973815962	0.997431550786634	0.9881891554853272	0.896562999885889	0.5758332098910767	0.9999177803742813	0.986332997870451	0.9999986032235595	0.7499031900236811	0.7066637077104063	0.9923522968917544	0.9948891332331712	0.995010363095952	0.8788479271326013	0.9950032038270733	0.8605702573516982	0.9998641481396071	0.8781483675785998	0.9984490472984531	0.696408507235899	0.8675845017565692	0.8995063882164016	0.8728682309641743
0.742546632931785	0.33751558490137157	0.7531232551355113	0.8648657741637151	0.9552862427588643	0.9744269151970092	0.8063509219629214	0.9620568404840731	0.8797307327419296	0.9994502275106772	0.9636644174558303	0.9993387791249085	0.44026290179387373	0.7868876146760707	0.9366713147057082	0.9651808290532508	0.34028166114211683	0.3901379647945471	0.700144011885985	0.7279022885912549	0.9368610384716252	0.9594975977542253	0.9587883204508052	0.8045244350616482	0.9567506221744485	0.9995044103829388	0.8798520521232264	0.9808331138249721	0.965633227656428	0.9610311829169123	0.33259377885313823	0.365229734794364	0.965235354130725	0.9572136315873869	0.9992137841283446	0.36032606889288765	0.7066637077104063	0.9235684215928484	0.38774128450306744	0.8612034755669454	0.45699139804614725	0.8617019277421558	0.8605702573516982	0.9581300789793215	0.7327002211446355	0.9738653886312812	0.696408507235899	0.7192369691441294	0.4842401754793859	0.4519039764686862
